λ,σ
172,1.1099e-17
174,8.296e-18
176,8.412e-18
178,8.542e-18
180,8.682e-18
182,8.176e-18
184,7.14e-18
186,5.982e-18
188,4.78e-18
190,3.925e-18
192,3.507e-18
194,3.534e-18
196,3.828e-18
198,4.217e-18
200,4.657e-18
202,4.753e-18
204,4.738e-18
206,4.671e-18
208,4.714e-18
210,4.902e-18
212,5.23e-18
214,5.574e-18
216,5.932e-18
218,6.209e-18
220,6.334e-18
222,6.232e-18
224,5.973e-18
226,5.616e-18
228,5.161e-18
230,4.652e-18
232,4.088e-18
234,3.619e-18
236,3.235e-18
238,2.948e-18
240,2.718e-18
242,2.501e-18
244,2.244e-18
246,2.016e-18
248,1.777e-18
250,1.569e-18
252,1.378e-18
254,1.157e-18
256,9.62e-19
258,7.92e-19
260,6.47e-19
262,5.25e-19
264,4.22e-19
266,3.37e-19
268,2.67e-19
270,2.11e-19
272,1.65e-19
274,1.28e-19
276,9.94e-20
278,7.66e-20
280,5.88e-20
282,4.5e-20
284,3.42e-20
286,2.6e-20
288,1.97e-20
290,1.49e-20
