λ,σ
192,3.6e-18
194,3.51e-18
196,3.66e-18
198,3.93e-18
200,4.16e-18
202,4.33e-18
204,4.4e-18
206,4.45e-18
208,4.51e-18
210,4.68e-18
212,4.93e-18
214,5.24e-18
216,5.53e-18
218,5.74e-18
220,5.82e-18
222,5.78e-18
224,5.58e-18
226,5.27e-18
228,4.87e-18
230,4.41e-18
232,3.97e-18
234,3.62e-18
236,3.24e-18
238,2.95e-18
240,2.73e-18
242,2.53e-18
244,2.34e-18
246,2.14e-18
248,1.94e-18
250,1.74e-18
252,1.58e-18
254,1.36e-18
256,1.16e-18
258,9.86e-19
260,8.28e-19
262,6.89e-19
264,5.69e-19
266,4.67e-19
268,3.8e-19
270,3.08e-19
272,2.48e-19
274,1.98e-19
276,1.58e-19
278,1.25e-19
280,9.88e-20
282,7.77e-20
284,6.1e-20
286,4.81e-20
288,3.75e-20
290,2.88e-20
292,2.22e-20
294,1.7e-20
296,1.28e-20
298,9.51e-21
300,7.19e-21
302,5.3e-21
304,3.94e-21
306,2.98e-21
308,2.26e-21
310,1.71e-21
312,1.27e-21
314,9.5e-22
316,7.1e-22
318,5.3e-22
320,3.9e-22
322,2.9e-22
324,2.1e-22
326,1.6e-22
328,9.0e-23
330,9.0e-23
332,7.0e-23
334,5.0e-23
336,4.0e-23
338,3.0e-23
340,2.0e-23
