λ,σ
174,5.5e-19
176,4.3e-19
178,3.4e-19
180,2.62e-19
182,1.98e-19
184,1.5e-19
186,1.1e-19
188,7.8e-20
190,5.35e-20
192,3.57e-20
194,2.37e-20
196,1.55e-20
198,1.02e-20
200,6.55e-21
202,4.21e-21
204,2.8e-21
206,1.76e-21
208,1.13e-21
210,7.15e-22
212,4.55e-22
214,2.87e-22
216,1.82e-22
218,1.15e-22
220,7.2e-23
