λ,σ
116.61,6.09e-18
116.8,6.13e-18
116.98,6.18e-18
117.17,6.24e-18
117.37,6.29e-18
117.55,6.34e-18
117.74,6.39e-18
117.93,6.47e-18
118.12,6.53e-18
118.31,6.6e-18
118.5,6.67e-18
118.69,6.76e-18
118.89,6.84e-18
119.08,6.92e-18
119.28,7.0e-18
119.47,7.09e-18
119.67,7.2e-18
119.86,7.29e-18
120.05,7.39e-18
120.23,7.51e-18
120.42,7.63e-18
120.6,7.77e-18
120.77,7.9e-18
120.95,8.04e-18
121.12,8.18e-18
121.3,8.35e-18
121.47,8.5e-18
121.63,8.67e-18
121.8,8.83e-18
121.96,9.03e-18
122.12,9.21e-18
122.28,9.37e-18
122.43,9.58e-18
122.59,9.77e-18
122.61,9.8e-18
122.77,1.0e-17
122.91,1.02e-17
123.05,1.04e-17
123.2,1.06e-17
123.3,1.08e-17
123.44,1.11e-17
123.57,1.13e-17
123.7,1.15e-17
123.82,1.17e-17
123.88,1.19e-17
124.0,1.21e-17
124.12,1.23e-17
124.24,1.26e-17
124.36,1.28e-17
124.49,1.3e-17
124.57,1.31e-17
124.63,1.3e-17
124.71,1.28e-17
124.76,1.25e-17
124.81,1.23e-17
124.86,1.2e-17
124.95,1.18e-17
125.03,1.16e-17
125.16,1.14e-17
125.31,1.11e-17
125.47,1.1e-17
125.71,1.1e-17
125.86,1.12e-17
125.99,1.14e-17
126.19,1.14e-17
126.36,1.12e-17
126.51,1.13e-17
126.58,1.15e-17
126.7,1.17e-17
126.82,1.2e-17
126.91,1.22e-17
127.0,1.25e-17
127.06,1.27e-17
127.15,1.3e-17
127.24,1.33e-17
127.32,1.35e-17
127.41,1.39e-17
127.49,1.41e-17
127.59,1.45e-17
127.66,1.48e-17
127.75,1.5e-17
127.94,1.52e-17
128.09,1.54e-17
128.24,1.56e-17
128.38,1.59e-17
128.53,1.61e-17
128.73,1.62e-17
128.96,1.63e-17
129.13,1.62e-17
129.31,1.64e-17
129.47,1.66e-17
129.6,1.68e-17
129.74,1.7e-17
129.84,1.68e-17
129.94,1.63e-17
130.07,1.61e-17
130.27,1.59e-17
130.51,1.58e-17
130.64,1.56e-17
130.75,1.54e-17
130.87,1.51e-17
130.94,1.5e-17
131.12,1.48e-17
131.32,1.47e-17
131.53,1.45e-17
131.72,1.44e-17
131.86,1.41e-17
132.0,1.39e-17
132.18,1.38e-17
132.24,1.41e-17
132.29,1.45e-17
132.37,1.48e-17
132.44,1.5e-17
132.52,1.52e-17
132.68,1.53e-17
132.79,1.51e-17
132.91,1.49e-17
133.01,1.52e-17
133.13,1.54e-17
133.35,1.56e-17
133.47,1.53e-17
133.59,1.51e-17
133.76,1.49e-17
133.98,1.47e-17
134.23,1.47e-17
134.46,1.46e-17
134.64,1.44e-17
134.83,1.4e-17
134.89,1.43e-17
134.94,1.45e-17
134.97,1.48e-17
135.09,1.5e-17
135.15,1.47e-17
135.24,1.44e-17
135.33,1.41e-17
135.39,1.38e-17
135.43,1.35e-17
135.49,1.33e-17
135.68,1.32e-17
136.05,1.33e-17
136.12,1.32e-17
136.22,1.29e-17
136.3,1.27e-17
136.41,1.24e-17
136.58,1.22e-17
136.7,1.24e-17
136.73,1.27e-17
136.76,1.31e-17
136.88,1.26e-17
136.95,1.23e-17
137.07,1.2e-17
137.23,1.19e-17
137.29,1.21e-17
137.33,1.31e-17
137.4,1.35e-17
137.53,1.31e-17
137.66,1.28e-17
137.81,1.24e-17
138.02,1.21e-17
138.08,1.23e-17
138.13,1.28e-17
138.21,1.33e-17
138.29,1.4e-17
138.32,1.27e-17
138.37,1.19e-17
138.38,1.04e-17
138.42,9.79e-18
138.59,9.38e-18
138.69,9.73e-18
138.72,1.0e-17
138.76,1.13e-17
138.79,1.2e-17
138.84,1.25e-17
138.95,1.3e-17
139.04,1.35e-17
139.12,1.43e-17
139.16,1.33e-17
139.28,1.23e-17
139.32,1.16e-17
139.35,1.1e-17
139.4,1.04e-17
139.49,1.0e-17
139.69,1.03e-17
139.83,1.06e-17
139.99,1.06e-17
140.05,1.07e-17
140.14,1.1e-17
140.23,1.14e-17
140.26,1.26e-17
140.32,1.35e-17
140.39,1.44e-17
140.41,1.52e-17
140.51,1.44e-17
140.61,1.36e-17
140.71,1.49e-17
140.71,1.49e-17
140.73,1.57e-17
140.75,1.67e-17
140.86,1.53e-17
140.92,1.4e-17
140.95,1.32e-17
141.05,1.29e-17
141.14,1.24e-17
141.22,1.18e-17
141.29,1.11e-17
141.37,1.04e-17
141.48,1.01e-17
141.61,9.89e-18
141.7,9.52e-18
141.77,9.25e-18
141.88,8.8e-18
141.99,8.65e-18
142.13,8.92e-18
142.18,9.64e-18
142.22,1.04e-17
142.37,1.02e-17
142.51,1.06e-17
142.56,1.11e-17
142.63,1.15e-17
142.75,1.13e-17
142.84,1.17e-17
142.89,1.22e-17
143.02,1.19e-17
143.13,1.16e-17
143.23,1.17e-17
143.29,1.19e-17
143.32,1.29e-17
143.32,1.23e-17
143.33,1.41e-17
143.38,1.56e-17
143.43,1.71e-17
143.56,1.99e-17
143.66,1.83e-17
143.67,1.51e-17
143.68,1.2e-17
143.73,1.05e-17
143.75,9.04e-18
143.76,7.52e-18
143.84,7.2e-18
144.01,7.63e-18
144.06,8.21e-18
144.07,7.31e-18
144.13,6.65e-18
144.22,6.11e-18
144.31,5.71e-18
144.4,5.78e-18
144.48,5.34e-18
144.7,4.84e-18
144.8,5.06e-18
144.89,5.27e-18
144.99,5.58e-18
145.1,5.22e-18
145.21,4.84e-18
145.34,5.11e-18
145.35,5.87e-18
145.35,7.13e-18
145.36,8.2e-18
145.37,8.13e-18
145.37,9.33e-18
145.42,1.15e-17
145.42,1.15e-17
145.52,1.05e-17
145.53,9.53e-18
145.59,8.41e-18
145.65,7.57e-18
145.75,8.41e-18
145.81,9.08e-18
145.89,8.55e-18
145.94,7.98e-18
145.98,7.15e-18
146.14,6.41e-18
146.17,7.11e-18
146.26,7.81e-18
146.32,7.03e-18
146.36,6.3e-18
146.43,5.53e-18
146.45,4.57e-18
146.59,4.27e-18
146.66,3.93e-18
146.77,3.67e-18
146.92,3.41e-18
147.09,3.19e-18
147.19,3.15e-18
147.33,3.31e-18
147.5,3.63e-18
147.62,3.89e-18
147.73,4.32e-18
147.78,4.88e-18
147.97,4.67e-18
148.07,4.09e-18
148.21,3.63e-18
148.39,3.41e-18
148.45,4.13e-18
148.47,3.7e-18
148.49,4.95e-18
148.7,1.01e-17
148.91,1.52e-17
149.12,2.03e-17
149.32,2.54e-17
149.33,2.18e-17
149.33,1.82e-17
149.39,1.36e-17
149.44,8.96e-18
149.49,6.41e-18
149.54,3.85e-18
149.63,3.59e-18
149.81,3.39e-18
149.96,3.48e-18
150.09,3.5e-18
150.16,3.67e-18
150.22,3.89e-18
150.27,4.05e-18
150.34,3.66e-18
150.4,3.39e-18
150.41,3.26e-18
150.44,2.88e-18
150.59,2.7e-18
150.67,2.97e-18
150.74,3.24e-18
150.82,3.51e-18
150.94,3.78e-18
151.09,4.02e-18
151.32,4.28e-18
151.47,3.86e-18
151.57,3.52e-18
151.65,3.24e-18
151.73,2.97e-18
151.85,2.71e-18
151.9,2.62e-18
152.04,2.83e-18
152.11,3.02e-18
152.12,3.4e-18
152.18,3.9e-18
152.25,4.53e-18
152.27,5.11e-18
152.35,5.59e-18
152.45,5.08e-18
152.55,4.44e-18
152.61,4.0e-18
152.67,3.45e-18
152.76,2.88e-18
152.82,2.44e-18
153.05,2.23e-18
153.36,2.23e-18
153.61,2.41e-18
153.85,2.24e-18
154.08,2.15e-18
154.22,2.5e-18
154.3,3.03e-18
154.39,3.46e-18
154.46,3.85e-18
154.58,4.23e-18
154.72,4.49e-18
154.96,4.49e-18
155.12,4.65e-18
155.24,4.31e-18
155.3,3.97e-18
155.38,3.61e-18
155.41,3.56e-18
