λ,σ
50.03,5.52e-17
50.35,5.67e-17
50.7,5.82e-17
51.05,5.98e-17
51.26,6.1e-17
51.62,6.22e-17
51.99,6.34e-17
52.34,6.48e-17
52.67,6.61e-17
53.03,6.75e-17
53.4,6.89e-17
53.79,7.03e-17
54.19,7.17e-17
54.59,7.31e-17
54.98,7.45e-17
55.44,7.56e-17
55.89,7.69e-17
56.32,7.83e-17
56.78,7.95e-17
57.24,8.08e-17
57.69,8.19e-17
58.15,8.32e-17
58.64,8.44e-17
59.17,8.55e-17
59.7,8.67e-17
60.19,8.81e-17
60.74,8.92e-17
61.34,9.03e-17
61.91,9.13e-17
62.38,9.18e-17
62.86,9.28e-17
63.44,9.39e-17
64.05,9.47e-17
64.68,9.56e-17
65.35,9.64e-17
66.07,9.72e-17
66.8,9.8e-17
67.52,9.87e-17
68.29,9.9e-17
69.07,9.96e-17
69.84,1.0e-16
71.06,1.01e-16
71.84,1.01e-16
72.71,1.01e-16
73.68,1.01e-16
74.6,1.01e-16
75.55,1.01e-16
76.56,1.0e-16
77.55,9.98e-17
78.26,9.96e-17
79.17,9.88e-17
80.0,9.78e-17
80.95,9.67e-17
81.92,9.55e-17
82.97,9.4e-17
84.2,9.24e-17
85.15,9.11e-17
86.17,8.97e-17
87.06,8.81e-17
88.13,8.67e-17
89.06,8.52e-17
90.06,8.37e-17
91.03,8.21e-17
92.08,8.05e-17
93.09,7.89e-17
93.8,7.8e-17
94.59,7.65e-17
95.45,7.5e-17
96.54,7.34e-17
97.87,7.1e-17
99.38,6.86e-17
100.56,6.68e-17
101.85,6.49e-17
102.94,6.29e-17
104.13,6.11e-17
105.43,5.95e-17
107.01,5.75e-17
108.21,5.59e-17
109.53,5.42e-17
110.78,5.26e-17
112.07,5.09e-17
113.57,4.92e-17
114.93,4.74e-17
116.21,4.57e-17
117.63,4.39e-17
118.99,4.17e-17
120.37,3.99e-17
121.79,3.81e-17
122.9,3.67e-17
123.92,3.54e-17
125.07,3.36e-17
126.72,3.16e-17
128.17,2.99e-17
129.66,2.79e-17
131.18,2.6e-17
132.99,2.39e-17
133.94,2.21e-17
135.43,2.02e-17
136.62,1.86e-17
137.94,1.7e-17
