λ,σ
169.0,1.2391e-17
169.1,1.2861e-17
169.2,1.3316e-17
169.3,1.3673e-17
169.4,1.3989e-17
169.5,1.4214e-17
169.6,1.4339e-17
169.7,1.4456e-17
169.8,1.4591e-17
169.9,1.4753e-17
170.0,1.5049e-17
170.1,1.5527e-17
170.2,1.6047e-17
170.3,1.6595e-17
170.4,1.731e-17
170.5,1.79e-17
170.6,1.8325e-17
170.7,1.8417e-17
170.8,1.8119e-17
170.9,1.7373e-17
171.0,1.6525e-17
171.1,1.5528e-17
171.2,1.4552e-17
171.3,1.3822e-17
171.4,1.345e-17
171.5,1.3391e-17
171.6,1.3605e-17
171.7,1.3945e-17
171.8,1.4182e-17
171.9,1.4163e-17
172.0,1.3875e-17
172.1,1.3215e-17
172.2,1.2578e-17
172.3,1.1834e-17
172.4,1.1177e-17
172.5,1.0801e-17
172.6,1.0642e-17
172.7,1.063e-17
172.8,1.0709e-17
172.9,1.1029e-17
173.0,1.1412e-17
173.1,1.179e-17
173.2,1.2238e-17
173.3,1.264e-17
173.4,1.3113e-17
173.5,1.3521e-17
173.6,1.3864e-17
173.7,1.4082e-17
173.8,1.4285e-17
173.9,1.4336e-17
174.0,1.4221e-17
174.1,1.3967e-17
174.2,1.3779e-17
174.3,1.3568e-17
174.4,1.346e-17
174.5,1.3518e-17
174.6,1.3727e-17
174.7,1.4106e-17
174.8,1.4684e-17
174.9,1.5308e-17
175.0,1.6103e-17
175.1,1.7231e-17
175.2,1.8934e-17
175.3,2.119e-17
175.4,2.426e-17
175.5,2.729e-17
175.6,2.8806e-17
175.7,2.8369e-17
175.8,2.6088e-17
175.9,2.2054e-17
176.0,1.8978e-17
176.1,1.6139e-17
176.2,1.4135e-17
176.3,1.2621e-17
176.4,1.1727e-17
176.5,1.1301e-17
176.6,1.1102e-17
176.7,1.1281e-17
176.8,1.1523e-17
176.9,1.1809e-17
177.0,1.2021e-17
177.1,1.21e-17
177.2,1.2002e-17
177.3,1.1759e-17
177.4,1.1434e-17
177.5,1.1034e-17
177.6,1.0783e-17
177.7,1.0632e-17
177.8,1.0561e-17
177.9,1.055e-17
178.0,1.066e-17
178.1,1.0657e-17
178.2,1.0626e-17
178.3,1.0553e-17
178.4,1.0454e-17
178.5,1.0393e-17
178.6,1.0404e-17
178.7,1.043e-17
178.8,1.0491e-17
178.9,1.0601e-17
179.0,1.0717e-17
179.1,1.0786e-17
179.2,1.0911e-17
179.3,1.1036e-17
179.4,1.1105e-17
179.5,1.1184e-17
179.6,1.1271e-17
179.7,1.1356e-17
179.8,1.1514e-17
179.9,1.1692e-17
180.0,1.1899e-17
180.1,1.2196e-17
180.2,1.2542e-17
180.3,1.305e-17
180.4,1.3606e-17
180.5,1.4426e-17
180.6,1.5312e-17
180.7,1.6507e-17
180.8,1.7791e-17
180.9,1.9015e-17
181.0,1.9927e-17
181.1,2.0533e-17
181.2,2.0674e-17
181.3,2.037e-17
181.4,1.994e-17
181.5,1.9523e-17
181.6,1.9352e-17
181.7,1.9494e-17
181.8,2.0187e-17
181.9,2.1104e-17
182.0,2.1868e-17
182.1,2.2613e-17
182.2,2.2696e-17
182.3,2.2161e-17
182.4,2.1061e-17
182.5,1.9733e-17
182.6,1.8528e-17
182.7,1.7507e-17
182.8,1.6833e-17
182.9,1.637e-17
183.0,1.6211e-17
183.1,1.6189e-17
183.2,1.6254e-17
183.3,1.6387e-17
183.4,1.6618e-17
183.5,1.6914e-17
183.6,1.7288e-17
183.7,1.7692e-17
183.8,1.8086e-17
183.9,1.8443e-17
184.0,1.8762e-17
184.1,1.9019e-17
184.2,1.9146e-17
184.3,1.9336e-17
184.4,1.9451e-17
184.5,1.9525e-17
184.6,1.9579e-17
184.7,1.9607e-17
184.8,1.9612e-17
184.9,1.9615e-17
185.0,1.9633e-17
185.1,1.967e-17
185.2,1.9797e-17
185.3,2.0081e-17
185.4,2.04e-17
185.5,2.0893e-17
185.6,2.162e-17
185.7,2.2613e-17
185.8,2.3754e-17
185.9,2.5464e-17
186.0,2.7467e-17
186.1,3.042e-17
186.2,3.3281e-17
186.3,3.727e-17
186.4,4.0892e-17
186.5,4.2663e-17
186.6,4.2549e-17
186.7,4.0393e-17
186.8,3.7649e-17
186.9,3.4848e-17
187.0,3.2281e-17
187.1,3.0799e-17
187.2,2.9779e-17
187.3,2.9093e-17
187.4,2.8534e-17
187.5,2.783e-17
187.6,2.692e-17
187.7,2.6017e-17
187.8,2.509e-17
187.9,2.4394e-17
188.0,2.3841e-17
188.1,2.361e-17
188.2,2.3464e-17
188.3,2.3464e-17
188.4,2.3543e-17
188.5,2.3726e-17
188.6,2.3937e-17
188.7,2.4235e-17
188.8,2.4208e-17
188.9,2.4406e-17
189.0,2.457e-17
189.1,2.4732e-17
189.2,2.4888e-17
189.3,2.5087e-17
189.4,2.526e-17
189.5,2.572e-17
189.6,2.6049e-17
189.7,2.624e-17
189.8,2.6308e-17
189.9,2.6238e-17
190.0,2.6324e-17
190.1,2.6388e-17
190.2,2.585e-17
190.3,2.5626e-17
190.4,2.5595e-17
190.5,2.5678e-17
190.6,2.5743e-17
190.7,2.6035e-17
190.8,2.6172e-17
190.9,2.6633e-17
191.0,2.7046e-17
191.1,2.7453e-17
191.2,2.7702e-17
191.3,2.8355e-17
191.4,2.8493e-17
191.5,2.8731e-17
191.6,2.9286e-17
191.7,2.9912e-17
191.8,3.0521e-17
191.9,3.0938e-17
192.0,3.0731e-17
192.1,3.068e-17
192.2,3.0617e-17
192.3,3.0368e-17
192.4,3.0214e-17
192.5,3.0449e-17
192.6,3.0681e-17
192.7,3.099e-17
192.8,3.152e-17
192.9,3.205e-17
193.0,3.2619e-17
193.1,3.3046e-17
193.2,3.3146e-17
193.3,3.31e-17
193.4,3.3319e-17
193.5,3.3261e-17
193.6,3.3252e-17
193.7,3.3561e-17
193.8,3.38e-17
193.9,3.4045e-17
194.0,3.4543e-17
194.1,3.5166e-17
194.2,3.5721e-17
194.3,3.6216e-17
194.4,3.6563e-17
194.5,3.684e-17
194.6,3.7514e-17
194.7,3.8007e-17
194.8,3.8491e-17
194.9,3.919e-17
195.0,3.9781e-17
195.1,4.0219e-17
195.2,4.0851e-17
195.3,4.154e-17
195.4,4.2241e-17
195.5,4.2968e-17
195.6,4.3539e-17
195.7,4.3958e-17
195.8,4.4685e-17
195.9,4.5041e-17
196.0,4.529e-17
196.1,4.5536e-17
196.2,4.5609e-17
196.3,4.5507e-17
196.4,4.5577e-17
196.5,4.5801e-17
196.6,4.6132e-17
196.7,4.6673e-17
196.8,4.7086e-17
196.9,4.7346e-17
197.0,4.8128e-17
197.1,4.8729e-17
197.2,4.9297e-17
197.3,4.9975e-17
197.4,5.0818e-17
197.5,5.1626e-17
197.6,5.2782e-17
197.7,5.4032e-17
197.8,5.539e-17
197.9,5.6525e-17
198.0,5.7223e-17
198.1,5.7134e-17
198.2,5.7159e-17
198.3,5.6706e-17
198.4,5.6054e-17
198.5,5.5594e-17
198.6,5.5525e-17
198.7,5.5388e-17
198.8,5.5635e-17
198.9,5.6068e-17
199.0,5.6521e-17
199.1,5.683e-17
199.2,5.6998e-17
199.3,5.6782e-17
199.4,5.7059e-17
199.5,5.7068e-17
199.6,5.7145e-17
199.7,5.7273e-17
199.8,5.7678e-17
199.9,5.7813e-17
200.0,5.7991e-17
200.1,5.8348e-17
200.2,5.8717e-17
200.3,5.9148e-17
200.4,5.9547e-17
200.5,5.9646e-17
200.6,6.0327e-17
200.7,6.0882e-17
200.8,6.1306e-17
200.9,6.1848e-17
201.0,6.2587e-17
201.1,6.3116e-17
201.2,6.3596e-17
201.3,6.4322e-17
201.4,6.504e-17
201.5,6.5922e-17
201.6,6.6777e-17
201.7,6.7263e-17
201.8,6.8475e-17
201.9,6.9261e-17
202.0,6.9853e-17
202.1,7.0316e-17
202.2,7.087e-17
202.3,7.1169e-17
202.4,7.1428e-17
202.5,7.1856e-17
202.6,7.245e-17
202.7,7.3069e-17
202.8,7.3728e-17
202.9,7.4054e-17
203.0,7.4942e-17
203.1,7.5634e-17
203.2,7.6247e-17
203.3,7.6773e-17
203.4,7.7391e-17
203.5,7.7922e-17
203.6,7.8145e-17
203.7,7.8496e-17
203.8,7.8825e-17
203.9,7.9071e-17
204.0,7.9288e-17
204.1,7.9097e-17
204.2,7.945e-17
204.3,7.9593e-17
204.4,7.9602e-17
204.5,7.96e-17
204.6,7.9643e-17
204.7,7.9565e-17
204.8,7.9189e-17
204.9,7.895e-17
205.0,7.8695e-17
205.1,7.8444e-17
205.2,7.8099e-17
205.3,7.7518e-17
205.4,7.7479e-17
205.5,7.727e-17
205.6,7.6991e-17
205.7,7.6741e-17
205.8,7.6595e-17
205.9,7.6434e-17
206.0,7.6044e-17
206.1,7.58e-17
206.2,7.5635e-17
206.3,7.5529e-17
206.4,7.5349e-17
206.5,7.4975e-17
206.6,7.5235e-17
206.7,7.533e-17
206.8,7.5459e-17
206.9,7.5652e-17
207.0,7.5958e-17
207.1,7.6363e-17
207.2,7.6565e-17
207.3,7.6849e-17
207.4,7.7271e-17
207.5,7.7821e-17
207.6,7.825e-17
207.7,7.8457e-17
207.8,7.9388e-17
207.9,7.9988e-17
208.0,8.0791e-17
208.1,8.1601e-17
208.2,8.2483e-17
208.3,8.3421e-17
208.4,8.4193e-17
208.5,8.4966e-17
208.6,8.5813e-17
208.7,8.6753e-17
208.8,8.7558e-17
208.9,8.7988e-17
209.0,8.9004e-17
209.1,8.9706e-17
209.2,9.0423e-17
209.3,9.0976e-17
209.4,9.1372e-17
209.5,9.1887e-17
209.6,9.1981e-17
209.7,9.2005e-17
209.8,9.1978e-17
209.9,9.2018e-17
210.0,9.1786e-17
210.1,9.1174e-17
210.2,9.1136e-17
210.3,9.0839e-17
210.4,9.0354e-17
210.5,8.9751e-17
210.6,8.921e-17
210.7,8.8651e-17
210.8,8.7683e-17
210.9,8.6663e-17
211.0,8.5774e-17
211.1,8.4892e-17
211.2,8.3775e-17
211.3,8.2371e-17
211.4,8.1586e-17
211.5,8.0491e-17
211.6,7.9323e-17
211.7,7.8147e-17
211.8,7.6945e-17
211.9,7.5884e-17
212.0,7.4578e-17
212.1,7.3144e-17
212.2,7.1896e-17
212.3,7.0806e-17
212.4,6.9457e-17
212.5,6.7907e-17
212.6,6.7013e-17
212.7,6.6131e-17
212.8,6.5068e-17
212.9,6.423e-17
213.0,6.3383e-17
213.1,6.2786e-17
213.2,6.1934e-17
213.3,6.1165e-17
213.4,6.0475e-17
213.5,5.9911e-17
213.6,5.9385e-17
213.7,5.8571e-17
213.8,5.8425e-17
213.9,5.8293e-17
214.0,5.8108e-17
214.1,5.8019e-17
214.2,5.7971e-17
214.3,5.8159e-17
214.4,5.8261e-17
214.5,5.8242e-17
214.6,5.8388e-17
214.7,5.8649e-17
214.8,5.8988e-17
214.9,5.8897e-17
215.0,5.9556e-17
215.1,6.0107e-17
215.2,6.0596e-17
215.3,6.1042e-17
215.4,6.1578e-17
215.5,6.2216e-17
215.6,6.2688e-17
215.7,6.2993e-17
215.8,6.332e-17
215.9,6.372e-17
216.0,6.4039e-17
216.1,6.3881e-17
216.2,6.4299e-17
216.3,6.4506e-17
216.4,6.454e-17
216.5,6.4436e-17
216.6,6.423e-17
216.7,6.4036e-17
216.8,6.3664e-17
216.9,6.2922e-17
217.0,6.2147e-17
217.1,6.1468e-17
217.2,6.0527e-17
217.3,5.9029e-17
217.4,5.8349e-17
217.5,5.723e-17
217.6,5.6043e-17
217.7,5.4843e-17
217.8,5.3525e-17
217.9,5.2364e-17
218.0,5.1162e-17
218.1,4.9573e-17
218.2,4.8031e-17
218.3,4.6626e-17
218.4,4.5092e-17
218.5,4.3143e-17
218.6,4.1881e-17
218.7,4.0611e-17
218.8,3.9201e-17
218.9,3.7868e-17
219.0,3.651e-17
219.1,3.536e-17
219.2,3.4179e-17
219.3,3.2723e-17
219.4,3.1431e-17
219.5,3.0314e-17
219.6,2.9294e-17
219.7,2.7808e-17
219.8,2.6893e-17
219.9,2.6083e-17
220.0,2.5123e-17
220.5,2.1665e-17
221.0,1.817e-17
221.5,1.5301e-17
222.0,1.2885e-17
222.5,1.0841e-17
223.0,9.2258e-18
223.5,7.9202e-18
224.0,6.8048e-18
224.5,5.7785e-18
225.0,4.9483e-18
225.5,4.1764e-18
226.0,3.7102e-18
226.5,3.3302e-18
227.0,3.0958e-18
227.5,2.7934e-18
228.0,2.4594e-18
228.5,2.164e-18
229.0,1.9058e-18
229.5,1.6983e-18
230.0,1.5122e-18
230.5,1.3464e-18
231.0,1.2187e-18
231.5,1.1151e-18
232.0,1.014e-18
232.5,9.2558e-19
233.0,8.4941e-19
233.5,7.7708e-19
234.0,7.0692e-19
234.5,6.4791e-19
235.0,5.9114e-19
235.5,5.5436e-19
236.0,5.0774e-19
236.5,4.6108e-19
237.0,4.3069e-19
237.5,4.0282e-19
238.0,3.7679e-19
238.5,3.5131e-19
239.0,3.3101e-19
239.5,3.0371e-19
240.0,2.8278e-19
