λ,σ,Δσ
205.0,3.91e-19,NaN
206.0,3.37e-19,NaN
207.0,2.87e-19,NaN
208.0,2.46e-19,NaN
209.0,2.12e-19,NaN
210.0,1.81e-19,NaN
211.0,1.53e-19,NaN
212.0,1.3e-19,NaN
213.0,1.12e-19,NaN
214.0,9.4e-20,NaN
215.0,7.84e-20,NaN
216.0,6.49e-20,NaN
217.0,5.3e-20,NaN
218.0,4.26e-20,NaN
219.0,3.37e-20,NaN
220.0,2.65e-20,NaN
221.0,2.13e-20,NaN
222.0,1.65e-20,NaN
223.0,1.36e-20,NaN
224.0,1.12e-20,NaN
225.0,9.33e-21,NaN
226.0,7.83e-21,NaN
227.0,6.91e-21,NaN
228.0,6.37e-21,NaN
229.0,6.37e-21,NaN
230.0,6.49e-21,NaN
231.0,6.44e-21,NaN
232.0,6.8e-21,NaN
233.0,7.23e-21,NaN
234.0,7.85e-21,NaN
235.0,8.33e-21,NaN
236.0,8.8e-21,NaN
237.0,9.39e-21,NaN
238.0,1.03e-20,NaN
239.0,1.11e-20,NaN
240.0,1.2e-20,NaN
241.0,1.28e-20,NaN
242.0,1.38e-20,NaN
243.0,1.5e-20,NaN
244.0,1.59e-20,NaN
245.0,1.71e-20,NaN
246.0,1.83e-20,NaN
247.0,1.95e-20,NaN
248.0,2.09e-20,NaN
249.0,2.22e-20,NaN
250.0,2.36e-20,NaN
251.0,2.5e-20,NaN
252.0,2.65e-20,NaN
253.0,2.82e-20,NaN
254.0,2.97e-20,NaN
255.0,3.09e-20,NaN
256.0,3.21e-20,NaN
257.0,3.39e-20,NaN
258.0,3.59e-20,NaN
259.0,3.75e-20,NaN
260.0,3.89e-20,NaN
261.0,4.02e-20,NaN
262.0,4.13e-20,NaN
263.0,4.24e-20,NaN
264.0,4.4e-20,NaN
265.0,4.6e-20,NaN
266.0,4.75e-20,NaN
267.0,4.85e-20,NaN
268.0,4.92e-20,NaN
269.0,4.99e-20,NaN
270.0,5.05e-20,NaN
271.0,5.14e-20,NaN
272.0,5.23e-20,NaN
273.0,5.36e-20,NaN
274.0,5.4e-20,NaN
275.0,5.41e-20,NaN
276.0,5.39e-20,NaN
277.0,5.42e-20,NaN
278.0,5.37e-20,NaN
279.0,5.34e-20,NaN
280.0,5.34e-20,NaN
281.0,5.37e-20,NaN
282.0,5.37e-20,NaN
283.0,5.25e-20,NaN
284.0,5.12e-20,NaN
285.0,5.01e-20,NaN
286.0,4.93e-20,NaN
287.0,4.8e-20,NaN
288.0,4.67e-20,NaN
289.0,4.58e-20,NaN
290.0,4.5e-20,NaN
291.0,4.41e-20,NaN
292.0,4.19e-20,NaN
293.0,3.96e-20,NaN
294.0,3.76e-20,NaN
295.0,3.59e-20,NaN
296.0,3.46e-20,NaN
297.0,3.29e-20,NaN
298.0,3.17e-20,NaN
299.0,3.02e-20,NaN
300.0,2.9e-20,NaN
301.0,2.74e-20,NaN
302.0,2.51e-20,NaN
303.0,2.26e-20,NaN
304.0,2.07e-20,NaN
305.0,1.91e-20,NaN
306.0,1.77e-20,NaN
307.0,1.64e-20,NaN
308.0,1.5e-20,NaN
309.0,1.36e-20,NaN
310.0,1.25e-20,NaN
311.0,1.15e-20,NaN
312.0,1.03e-20,NaN
313.0,8.84e-21,NaN
314.0,7.71e-21,NaN
315.0,6.89e-21,NaN
316.0,5.97e-21,NaN
317.0,5.16e-21,NaN
318.0,4.55e-21,NaN
319.0,3.96e-21,NaN
320.0,3.29e-21,NaN
321.0,2.85e-21,NaN
322.0,2.49e-21,NaN
323.0,2.13e-21,NaN
324.0,1.85e-21,NaN
325.0,1.47e-21,NaN
326.0,1.28e-21,NaN
327.0,1.05e-21,NaN
328.0,8.7e-22,NaN
329.0,8.4e-22,NaN
330.0,6.8e-22,NaN
331.0,5.8e-22,NaN
332.0,4.3e-22,NaN
333.0,4.0e-22,NaN
334.0,4.0e-22,NaN
335.0,3.9e-22,NaN
