λ,σ,Δσ
202.0,9.3e-21,NaN
206.0,4.0e-21,NaN
208.0,2.8e-21,NaN
210.0,2.3e-21,NaN
212.0,2.0e-21,NaN
214.0,1.7e-21,NaN
216.0,1.5e-21,NaN
218.0,1.2e-21,NaN
220.0,1.2e-21,NaN
222.0,9.0e-22,NaN
224.0,1.1e-21,NaN
226.0,9.0e-22,NaN
228.0,1.2e-21,NaN
230.0,1.2e-21,NaN
232.0,1.6e-21,NaN
234.0,1.8e-21,NaN
236.0,2.4e-21,NaN
238.0,2.7e-21,NaN
240.0,3.4e-21,NaN
242.0,4.1e-21,NaN
244.0,5.1e-21,NaN
246.0,6.1e-21,NaN
248.0,7.7e-21,NaN
250.0,9.1e-21,NaN
252.0,1.11e-20,NaN
254.0,1.27e-20,NaN
256.0,1.51e-20,NaN
258.0,1.71e-20,NaN
260.0,1.96e-20,NaN
261.0,2.11e-20,NaN
262.0,2.13e-20,NaN
263.0,2.43e-20,NaN
264.0,2.6e-20,NaN
265.0,2.79e-20,NaN
266.0,2.88e-20,NaN
267.0,3.16e-20,NaN
268.0,3.33e-20,NaN
269.0,3.45e-20,NaN
270.0,3.49e-20,NaN
271.0,3.75e-20,NaN
272.0,3.84e-20,NaN
273.0,4.05e-20,NaN
274.0,4.14e-20,NaN
275.0,4.35e-20,NaN
276.0,4.69e-20,NaN
277.0,4.91e-20,NaN
278.0,4.81e-20,NaN
279.0,5.03e-20,NaN
287.0,5.73e-20,NaN
288.0,5.79e-20,NaN
289.0,5.85e-20,NaN
290.0,5.87e-20,NaN
291.0,5.84e-20,NaN
292.0,5.84e-20,NaN
293.0,5.88e-20,NaN
294.0,5.92e-20,NaN
295.0,5.94e-20,NaN
296.0,5.86e-20,NaN
297.0,5.78e-20,NaN
298.0,5.73e-20,NaN
299.0,5.69e-20,NaN
300.0,5.59e-20,NaN
301.0,5.48e-20,NaN
302.0,5.43e-20,NaN
303.0,5.36e-20,NaN
304.0,5.29e-20,NaN
305.0,5.15e-20,NaN
306.0,4.98e-20,NaN
307.0,4.73e-20,NaN
308.0,4.57e-20,NaN
309.0,4.41e-20,NaN
310.0,4.27e-20,NaN
311.0,4.13e-20,NaN
312.0,3.99e-20,NaN
313.0,3.86e-20,NaN
314.0,3.73e-20,NaN
315.0,3.61e-20,NaN
316.0,3.48e-20,NaN
317.0,3.26e-20,NaN
318.0,2.82e-20,NaN
319.0,2.6e-20,NaN
320.0,2.41e-20,NaN
321.0,2.28e-20,NaN
322.0,2.18e-20,NaN
323.0,2.08e-20,NaN
324.0,1.95e-20,NaN
325.0,1.84e-20,NaN
326.0,1.71e-20,NaN
327.0,1.58e-20,NaN
328.0,1.4e-20,NaN
329.0,1.2e-20,NaN
330.0,9.5e-21,NaN
331.0,7.85e-21,NaN
332.0,6.72e-21,NaN
333.0,5.67e-21,NaN
334.0,4.9e-21,NaN
335.0,4.25e-21,NaN
336.0,3.57e-21,NaN
337.0,2.97e-21,NaN
338.0,2.57e-21,NaN
339.0,2.15e-21,NaN
340.0,1.73e-21,NaN
341.0,1.47e-21,NaN
342.0,1.23e-21,NaN
343.0,8.1e-22,NaN
344.0,5.9e-22,NaN
345.0,3.4e-22,NaN
346.0,2.5e-22,NaN
347.0,1.9e-22,NaN
348.0,1.5e-22,NaN
349.0,1.3e-22,NaN
350.0,1.1e-22,NaN
351.0,1.0e-22,NaN
352.0,9.0e-23,NaN
353.0,8.0e-23,NaN
354.0,5.0e-23,NaN
355.0,4.0e-23,NaN
356.0,3.0e-23,NaN
357.0,1.0e-23,NaN
358.0,1.0e-23,NaN
359.0,1.0e-23,NaN
