λ,σ
191,4.89e-21
192,4.3e-21
193,3.6e-21
194,3.16e-21
195,2.62e-21
196,2.2e-21
197,1.88e-21
198,1.56e-21
199,1.3e-21
200,1.1e-21
201,9.09e-22
202,7.48e-22
203,6.31e-22
204,5.19e-22
205,4.24e-22
206,3.48e-22
207,2.84e-22
208,2.39e-22
209,1.97e-22
210,1.61e-22
211,1.33e-22
212,1.1e-22
213,9.13e-23
214,7.89e-23
215,6.64e-23
216,5.9e-23
217,5.22e-23
218,4.63e-23
219,4.04e-23
220,3.66e-23
221,3.34e-23
222,3.32e-23
223,3.07e-23
224,2.87e-23
225,2.7e-23
226,2.5e-23
227,2.39e-23
228,2.36e-23
229,2.2e-23
230,2.3e-23
