λ,σ
172,1.11e-19
174,8.85e-20
176,6.93e-20
178,5.33e-20
180,4.03e-20
182,3.0e-20
184,2.2e-20
186,1.6e-20
188,1.14e-20
190,7.72e-21
192,5.48e-21
194,3.87e-21
196,2.67e-21
198,1.85e-21
200,1.28e-21
202,8.68e-22
204,5.94e-22
206,4.01e-22
208,2.69e-22
210,1.86e-22
212,1.26e-22
214,8.59e-23
216,6.1e-23
218,4.31e-23
220,3.12e-23
222,2.14e-23
224,1.53e-23
226,1.11e-23
228,8.2e-24
230,6.1e-24
