λ,σ
171,1.13e-19
172,1.02e-19
173,9.03e-20
174,8.0e-20
175,7.04e-20
176,6.17e-20
177,5.38e-20
178,4.67e-20
179,4.04e-20
180,3.47e-20
181,2.97e-20
182,2.54e-20
183,2.16e-20
184,1.82e-20
185,1.54e-20
186,1.29e-20
187,1.08e-20
188,9.03e-21
189,7.51e-21
190,6.23e-21
191,5.15e-21
192,4.25e-21
193,3.49e-21
194,2.87e-21
195,2.35e-21
196,1.92e-21
197,1.56e-21
198,1.27e-21
199,1.03e-21
200,8.39e-22
201,6.79e-22
202,5.49e-22
203,4.44e-22
204,3.58e-22
205,2.89e-22
206,2.33e-22
207,1.87e-22
208,1.51e-22
209,1.21e-22
210,9.77e-23
211,7.86e-23
212,6.32e-23
213,5.09e-23
214,4.1e-23
215,3.3e-23
216,2.66e-23
217,2.15e-23
218,1.73e-23
219,1.4e-23
220,1.13e-23
221,9.19e-24
222,7.46e-24
223,6.07e-24
224,4.94e-24
225,4.04e-24
226,3.3e-24
227,2.71e-24
228,2.22e-24
229,1.83e-24
230,1.51e-24
