λ,σ
182.65,1.99e-19
184.35,2.14e-19
186.05,2.73e-19
187.8,3.38e-19
189.6,4.15e-19
191.4,4.91e-19
193.25,5.76e-19
195.15,6.56e-19
197.05,7.3e-19
199.0,7.9e-19
201.0,7.99e-19
203.05,7.95e-19
205.15,7.81e-19
207.25,7.43e-19
209.4,6.82e-19
211.65,6.23e-19
213.9,5.6e-19
216.2,4.93e-19
218.6,4.22e-19
221.0,3.54e-19
223.45,2.89e-19
226.0,2.29e-19
228.6,1.76e-19
231.25,1.31e-19
233.95,9.52e-20
236.7,6.68e-20
239.55,4.54e-20
242.45,2.95e-20
245.4,1.86e-20
248.45,1.12e-20
251.6,6.69e-21
254.8,3.7e-21
258.05,2.04e-21
261.45,1.04e-21
264.95,5.24e-22
268.5,2.59e-22
272.15,1.25e-22
275.9,5.76e-23
279.75,2.61e-23
