λ,σ
182,1.98e-19
184,2.08e-19
186,2.71e-19
188,3.46e-19
190,4.39e-19
192,5.29e-19
194,6.2e-19
196,6.91e-19
198,7.6e-19
200,7.91e-19
202,7.97e-19
204,7.93e-19
206,7.67e-19
208,7.27e-19
210,6.66e-19
212,6.13e-19
214,5.56e-19
216,4.92e-19
218,4.32e-19
220,3.67e-19
222,3.13e-19
224,2.6e-19
226,2.14e-19
228,1.79e-19
230,1.44e-19
232,1.15e-19
234,8.9e-20
236,6.71e-20
238,4.99e-20
240,3.79e-20
242,2.77e-20
244,1.96e-20
246,1.41e-20
248,9.81e-21
250,6.8e-21
252,4.54e-21
254,3.14e-21
256,2.07e-21
258,1.32e-21
260,9.32e-22
262,5.73e-22
264,3.64e-22
266,2.29e-22
268,1.42e-22
270,8.75e-23
272,5.33e-23
274,3.22e-23
276,1.93e-23
278,1.14e-23
280,6.72e-24
