λ,σ
182,1.98e-19
184,2.08e-19
186,2.71e-19
188,3.46e-19
190,4.39e-19
192,5.29e-19
194,6.2e-19
196,6.91e-19
198,7.6e-19
200,7.91e-19
202,7.97e-19
204,7.93e-19
206,7.67e-19
208,7.27e-19
210,6.66e-19
212,6.14e-19
214,5.59e-19
216,4.93e-19
218,4.42e-19
220,3.77e-19
222,3.24e-19
224,2.76e-19
226,2.3e-19
228,1.88e-19
230,1.54e-19
232,1.24e-19
234,9.87e-20
236,7.65e-20
238,5.95e-20
240,4.47e-20
242,3.35e-20
244,2.5e-20
246,1.82e-20
248,1.31e-20
250,9.57e-21
252,6.86e-21
254,4.87e-21
256,3.36e-21
258,2.35e-21
260,1.64e-21
262,1.23e-21
264,8.1e-22
266,5.57e-22
268,3.84e-22
270,2.55e-22
272,1.83e-22
274,1.18e-22
276,8.8e-23
278,6.16e-23
280,4.34e-23
