λ,σ
182,1.98e-19
184,2.08e-19
186,2.71e-19
188,3.46e-19
190,4.39e-19
192,5.29e-19
194,6.2e-19
196,6.91e-19
198,7.6e-19
200,7.91e-19
202,7.97e-19
204,7.93e-19
206,7.67e-19
208,7.27e-19
210,6.66e-19
212,6.13e-19
214,5.57e-19
216,4.93e-19
218,4.38e-19
220,3.74e-19
222,3.21e-19
224,2.73e-19
226,2.26e-19
228,1.87e-19
230,1.52e-19
232,1.22e-19
234,9.61e-20
236,7.42e-20
238,5.66e-20
240,4.27e-20
242,3.16e-20
244,2.33e-20
246,1.69e-20
248,1.2e-20
250,8.65e-21
252,6.09e-21
254,4.26e-21
256,2.93e-21
258,2.02e-21
260,1.43e-21
262,9.46e-22
264,6.38e-22
266,4.29e-22
268,2.87e-22
270,1.91e-22
272,1.27e-22
274,8.47e-23
276,5.67e-23
278,3.75e-23
280,2.51e-23
