λ,σ
182,1.98e-19
184,2.08e-19
186,2.71e-19
188,3.46e-19
190,4.39e-19
192,5.29e-19
194,6.2e-19
196,6.91e-19
198,7.6e-19
200,7.91e-19
202,7.97e-19
204,7.93e-19
206,7.67e-19
208,7.27e-19
210,6.66e-19
212,6.13e-19
214,5.56e-19
216,4.92e-19
218,4.36e-19
220,3.72e-19
222,3.18e-19
224,2.68e-19
226,2.22e-19
228,1.84e-19
230,1.49e-19
232,1.2e-19
234,9.37e-20
236,7.17e-20
238,5.43e-20
240,4.1e-20
242,3.02e-20
244,2.2e-20
246,1.59e-20
248,1.12e-20
250,7.98e-21
252,5.52e-21
254,3.85e-21
256,2.61e-21
258,1.75e-21
260,1.24e-21
262,8.0e-22
264,5.29e-22
266,3.48e-22
268,2.27e-22
270,1.47e-22
272,9.53e-23
274,6.14e-23
276,3.94e-23
278,2.53e-23
280,1.62e-23
