λ,σ
182.65,1.99e-19
184.35,2.14e-19
186.05,2.73e-19
187.8,3.38e-19
189.6,4.15e-19
191.4,4.91e-19
193.25,5.76e-19
195.15,6.56e-19
197.05,7.3e-19
199.0,7.9e-19
201.0,7.99e-19
203.05,7.95e-19
205.15,7.81e-19
207.25,7.43e-19
209.4,6.82e-19
211.65,6.23e-19
213.9,5.6e-19
216.2,4.94e-19
218.6,4.25e-19
221.0,3.57e-19
223.45,2.93e-19
226.0,2.33e-19
228.6,1.8e-19
231.25,1.35e-19
233.95,9.85e-20
236.7,6.96e-20
239.55,4.78e-20
242.45,3.14e-20
245.4,2.01e-20
248.45,1.23e-20
251.6,7.48e-21
254.8,4.24e-21
258.05,2.41e-21
261.45,1.28e-21
264.95,6.71e-22
268.5,3.5e-22
272.15,1.8e-22
275.9,8.99e-23
279.75,4.49e-23
