λ,σ
192,2.61e-19
194,2.7e-19
196,2.75e-19
198,2.77e-19
200,2.74e-19
202,2.69e-19
204,2.6e-19
206,2.48e-19
208,2.34e-19
210,2.19e-19
212,2.02e-19
214,1.83e-19
216,1.65e-19
218,1.46e-19
220,1.28e-19
222,1.1e-19
224,9.38e-20
226,7.91e-20
228,6.58e-20
230,5.42e-20
232,4.42e-20
234,3.53e-20
236,2.79e-20
238,2.19e-20
240,1.69e-20
242,1.3e-20
244,9.91e-21
246,7.36e-21
248,5.56e-21
250,4.16e-21
252,3.08e-21
254,2.26e-21
256,1.66e-21
258,1.21e-21
260,8.73e-22
262,6.28e-22
264,4.5e-22
266,3.25e-22
268,2.35e-22
270,1.71e-22
272,1.24e-22
274,9.3e-23
276,6.9e-23
278,5.3e-23
280,4.0e-23
