λ,σ
105.05,5.0e-17
105.23,5.23e-17
105.28,5.3e-17
105.56,5.4e-17
105.85,5.39e-17
106.11,5.29e-17
106.37,5.12e-17
106.63,5.18e-17
106.91,5.23e-17
107.19,5.19e-17
107.48,5.13e-17
107.77,5.09e-17
108.06,5.05e-17
108.35,5.06e-17
108.63,5.03e-17
108.92,4.96e-17
109.21,5.01e-17
109.49,4.98e-17
109.77,4.9e-17
110.05,4.96e-17
110.33,5.05e-17
110.61,5.14e-17
110.9,5.18e-17
111.19,5.11e-17
111.48,5.14e-17
111.76,5.19e-17
112.04,5.2e-17
112.34,5.18e-17
112.63,5.2e-17
112.93,5.16e-17
113.21,5.09e-17
113.49,5.04e-17
113.78,4.98e-17
114.04,4.89e-17
114.31,4.77e-17
114.57,4.61e-17
114.86,4.57e-17
115.13,4.63e-17
115.42,4.65e-17
115.65,4.5e-17
115.88,4.32e-17
116.14,4.25e-17
116.41,4.15e-17
116.68,4.07e-17
116.96,4.01e-17
117.25,4.03e-17
117.52,3.93e-17
117.79,3.87e-17
118.08,3.87e-17
118.37,3.86e-17
118.67,3.86e-17
118.94,3.78e-17
119.21,3.85e-17
119.49,3.92e-17
119.77,3.96e-17
120.05,4.01e-17
120.32,4.06e-17
120.62,4.04e-17
120.91,4.02e-17
121.19,4.01e-17
121.47,4.0e-17
121.75,3.99e-17
122.04,3.96e-17
122.32,4.02e-17
122.58,3.94e-17
122.86,3.91e-17
123.15,3.93e-17
123.43,3.97e-17
123.72,3.92e-17
124.01,3.91e-17
124.3,3.94e-17
124.57,3.93e-17
124.82,3.84e-17
125.11,3.82e-17
125.38,3.81e-17
125.67,3.79e-17
125.94,3.82e-17
126.22,3.84e-17
126.48,3.9e-17
126.77,3.86e-17
127.04,3.82e-17
127.31,3.9e-17
127.56,3.99e-17
127.83,3.95e-17
128.11,3.89e-17
128.38,3.92e-17
128.65,3.95e-17
128.92,3.91e-17
129.18,4.0e-17
129.42,3.97e-17
129.55,3.9e-17
129.65,3.98e-17
129.93,4.21e-17
130.18,4.03e-17
130.45,4.02e-17
130.73,4.05e-17
130.99,3.94e-17
131.23,3.8e-17
131.5,3.8e-17
131.74,3.79e-17
131.97,3.92e-17
132.16,4.1e-17
132.39,4.22e-17
132.62,4.09e-17
132.77,3.89e-17
132.91,3.69e-17
132.97,3.6e-17
133.15,3.44e-17
133.37,3.31e-17
133.58,3.16e-17
133.81,3.03e-17
134.04,3.1e-17
134.17,3.21e-17
134.42,3.14e-17
134.58,3.04e-17
134.67,3.12e-17
134.76,3.21e-17
135.01,3.16e-17
135.2,3.02e-17
135.36,2.85e-17
135.52,2.66e-17
135.62,2.51e-17
135.87,2.32e-17
136.15,2.33e-17
136.3,2.22e-17
136.41,2.14e-17
136.64,2.12e-17
136.87,2.2e-17
137.13,2.26e-17
137.4,2.26e-17
137.62,2.18e-17
137.81,2.09e-17
138.04,2.16e-17
138.26,2.13e-17
138.5,2.19e-17
139.0,1.94e-17
139.14,1.84e-17
139.41,1.76e-17
139.47,1.99e-17
139.49,2.04e-17
139.63,2.13e-17
139.81,2.23e-17
140.3,1.91e-17
140.54,2.18e-17
140.72,2.06e-17
140.83,1.84e-17
140.91,1.73e-17
140.96,1.63e-17
141.12,1.55e-17
141.39,1.66e-17
141.66,1.69e-17
141.93,1.72e-17
142.19,1.76e-17
142.46,1.81e-17
142.66,1.88e-17
142.82,1.97e-17
143.02,2.05e-17
143.26,2.12e-17
143.5,2.06e-17
143.68,1.97e-17
143.86,1.88e-17
144.11,1.85e-17
144.31,1.92e-17
144.48,2.02e-17
144.65,2.14e-17
144.91,2.25e-17
145.02,2.18e-17
145.16,2.06e-17
145.42,2.07e-17
145.63,2.15e-17
145.84,2.24e-17
146.08,2.3e-17
146.36,2.28e-17
146.56,2.19e-17
146.74,2.09e-17
146.81,2.05e-17
147.05,2.0e-17
147.32,2.03e-17
147.55,1.98e-17
147.63,1.95e-17
147.85,1.88e-17
148.1,1.89e-17
148.32,1.81e-17
148.54,1.86e-17
148.76,2.0e-17
148.98,2.07e-17
149.66,1.83e-17
149.84,1.74e-17
150.08,1.71e-17
150.35,1.75e-17
150.63,1.72e-17
150.79,1.64e-17
151.01,1.5e-17
151.22,1.36e-17
151.45,1.31e-17
151.72,1.28e-17
151.94,1.24e-17
152.06,1.32e-17
152.16,1.45e-17
152.33,1.39e-17
152.44,1.34e-17
152.6,1.29e-17
152.76,1.35e-17
152.91,1.42e-17
153.1,1.48e-17
153.36,1.46e-17
153.53,1.4e-17
153.73,1.31e-17
153.99,1.28e-17
154.19,1.23e-17
154.27,1.19e-17
