λ,σ
115.32,6.3e-17
115.72,6.5e-17
115.81,6.73e-17
115.85,6.77e-17
115.99,7.23e-17
116.2,6.83e-17
116.42,7.13e-17
116.65,7.36e-17
116.71,8.13e-17
116.99,7.4e-17
117.03,6.97e-17
117.26,7.7e-17
117.5,6.83e-17
117.6,7.52e-17
117.7,7.96e-17
117.94,7.18e-17
118.21,7.53e-17
118.22,8.06e-17
118.51,7.54e-17
118.74,7.99e-17
118.81,7.48e-17
119.2,7.39e-17
119.4,8.68e-17
119.43,7.91e-17
119.69,8.15e-17
119.79,8.68e-17
119.89,9.11e-17
120.1,8.81e-17
120.16,9.89e-17
120.18,1.05e-16
120.3,1.01e-16
120.59,9.84e-17
120.86,1.0e-16
121.02,9.55e-17
121.09,1.06e-16
121.33,9.83e-17
121.68,9.99e-17
121.8,9.68e-17
121.93,9.41e-17
122.24,9.96e-17
122.27,9.5e-17
122.49,9.28e-17
122.87,9.18e-17
123.1,9.63e-17
123.19,9.95e-17
123.4,9.52e-17
123.52,9.2e-17
123.75,9.93e-17
123.91,9.17e-17
124.11,8.48e-17
124.47,8.88e-17
124.71,8.4e-17
124.8,8.22e-17
125.2,8.74e-17
125.32,8.37e-17
125.44,7.97e-17
125.57,7.83e-17
125.74,7.71e-17
125.99,7.65e-17
126.56,7.78e-17
126.65,7.98e-17
126.83,8.32e-17
127.08,8.03e-17
127.13,8.25e-17
127.31,8.52e-17
127.48,8.13e-17
127.72,7.51e-17
127.88,7.02e-17
128.14,6.71e-17
128.32,7.18e-17
128.57,6.66e-17
128.77,6.2e-17
129.08,6.49e-17
129.33,5.97e-17
129.41,5.54e-17
129.67,5.7e-17
129.84,5.47e-17
129.96,5.11e-17
130.18,5.33e-17
130.32,5.73e-17
130.46,6.19e-17
130.64,6.62e-17
130.75,5.79e-17
130.94,6.35e-17
131.12,6.86e-17
131.26,7.29e-17
131.42,6.51e-17
131.5,6.27e-17
131.66,5.59e-17
131.81,6.45e-17
132.04,7.4e-17
132.2,6.46e-17
132.22,5.7e-17
132.45,6.32e-17
132.73,6.91e-17
132.84,6.19e-17
132.91,5.52e-17
133.34,5.4e-17
133.56,5.66e-17
133.72,4.86e-17
133.8,4.48e-17
133.91,3.87e-17
134.05,4.2e-17
134.22,4.06e-17
134.35,4.27e-17
134.56,3.72e-17
134.71,3.05e-17
134.86,3.55e-17
134.96,4.19e-17
135.01,4.6e-17
135.23,4.95e-17
135.4,4.61e-17
135.58,4.95e-17
135.64,5.61e-17
135.82,6.06e-17
136.16,5.84e-17
136.35,6.38e-17
136.45,7.19e-17
136.72,8.09e-17
136.73,8.07e-17
137.15,7.5e-17
137.18,8.97e-17
137.47,1.0e-16
137.49,1.02e-16
137.64,9.83e-17
137.87,1.08e-16
138.03,1.22e-16
138.23,1.12e-16
138.33,9.94e-17
138.45,9.54e-17
138.64,1.2e-16
138.69,1.06e-16
138.78,1.07e-16
138.89,1.0e-16
138.95,8.54e-17
139.12,1.03e-16
139.32,1.16e-16
139.55,1.03e-16
139.57,9.98e-17
139.65,8.85e-17
139.93,9.78e-17
140.0,9.38e-17
140.08,9.02e-17
140.2,8.55e-17
140.57,7.67e-17
140.6,7.72e-17
140.74,9.38e-17
140.97,1.0e-16
141.21,9.31e-17
141.28,8.57e-17
141.45,1.01e-16
141.79,1.18e-16
141.92,9.8e-17
142.22,7.91e-17
142.41,6.65e-17
142.64,5.34e-17
142.91,4.16e-17
143.18,4.47e-17
143.5,3.41e-17
143.7,2.56e-17
143.91,2.26e-17
143.99,2.18e-17
144.34,2.08e-17
145.16,2.04e-17
145.55,2.0e-17
146.03,2.43e-17
146.09,2.88e-17
146.27,3.3e-17
146.44,3.03e-17
146.73,2.85e-17
147.04,3.04e-17
147.09,3.41e-17
147.36,3.8e-17
147.61,3.42e-17
147.82,3.12e-17
147.96,3.47e-17
148.1,3.81e-17
148.35,3.63e-17
148.52,3.4e-17
148.79,3.7e-17
148.9,4.88e-17
149.1,6.15e-17
149.48,5.89e-17
149.81,6.71e-17
149.92,8.14e-17
150.0,9.59e-17
150.2,1.05e-16
150.3,9.37e-17
150.53,8.31e-17
150.69,7.4e-17
150.75,6.58e-17
150.89,6.77e-17
151.07,5.33e-17
151.13,3.91e-17
151.32,2.82e-17
151.57,2.4e-17
151.75,2.65e-17
151.75,2.66e-17
151.77,3.53e-17
151.83,2.43e-17
152.08,2.21e-17
152.09,2.52e-17
152.42,1.68e-17
152.62,1.17e-17
152.77,1.9e-17
152.95,2.51e-17
153.14,1.34e-17
153.2,1.46e-17
153.27,1.22e-17
153.79,1.07e-17
153.91,8.56e-18
154.08,6.5e-18
154.34,5.03e-18
154.51,3.05e-18
154.72,4.6e-18
154.94,6.15e-18
155.11,3.74e-18
155.2,2.44e-18
155.54,1.15e-18
155.71,1.67e-18
155.98,3.04e-18
156.23,9.76e-19
156.62,4.58e-19
157.0,6.28e-19
157.23,2.01e-18
157.48,6.26e-19
158.35,1.91e-18
158.88,4.75e-18
159.22,2.94e-18
160.0,5.95e-18
160.71,1.03e-17
160.98,1.45e-17
161.32,1.39e-17
161.77,1.99e-17
162.04,2.67e-17
162.29,2.04e-17
162.67,1.7e-17
162.84,1.77e-17
163.1,1.53e-17
163.52,1.3e-17
164.01,1.78e-17
164.32,2.23e-17
164.57,1.71e-17
164.87,1.31e-17
165.29,2.7e-17
165.31,2.61e-17
165.56,3.53e-17
165.67,2.38e-17
165.86,1.32e-17
165.87,1.69e-17
166.2,1.2e-17
166.47,1.68e-17
166.64,1.32e-17
166.81,1.22e-17
167.03,1.38e-17
167.29,1.23e-17
167.6,1.77e-17
167.75,2.79e-17
167.95,2.06e-17
168.07,1.38e-17
168.36,9.36e-18
168.85,1.4e-17
168.87,1.47e-17
168.92,2.71e-17
169.29,3.7e-17
169.35,2.49e-17
169.46,1.84e-17
169.58,1.31e-17
169.92,9.52e-18
170.44,1.12e-17
170.83,9.69e-18
171.65,1.03e-17
172.52,1.14e-17
173.3,1.27e-17
174.08,1.41e-17
175.03,1.47e-17
175.98,1.41e-17
176.89,1.32e-17
177.84,1.22e-17
178.75,1.14e-17
179.74,1.1e-17
180.73,1.1e-17
181.64,1.18e-17
182.56,1.28e-17
183.47,1.38e-17
184.12,1.55e-17
184.47,1.62e-17
184.94,1.55e-17
185.89,1.59e-17
186.76,1.69e-17
187.76,1.75e-17
188.62,1.87e-17
189.32,1.99e-17
190.31,1.97e-17
191.27,2.02e-17
192.18,2.12e-17
193.09,2.21e-17
193.91,2.32e-17
194.74,2.44e-17
195.47,2.58e-17
195.78,2.64e-17
196.34,2.71e-17
196.69,2.69e-17
197.51,2.56e-17
198.46,2.53e-17
199.41,2.59e-17
199.8,2.61e-17
200.19,2.47e-17
200.75,2.35e-17
201.3,2.17e-17
201.91,2.0e-17
202.46,1.82e-17
203.37,1.79e-17
204.32,1.87e-17
205.32,1.91e-17
206.05,1.76e-17
206.22,1.71e-17
206.83,1.54e-17
207.69,1.42e-17
208.73,1.39e-17
209.72,1.44e-17
210.15,1.45e-17
210.63,1.4e-17
211.23,1.23e-17
211.96,1.09e-17
212.61,9.33e-18
213.3,7.78e-18
213.94,6.05e-18
214.76,4.67e-18
215.54,3.29e-18
216.4,2.08e-18
217.09,1.39e-18
218.0,8.64e-19
