λ,σ
186,1.02e-17
188,6.7e-18
190,6.35e-18
192,6.71e-18
194,7.03e-18
196,6.1e-18
198,4.71e-18
200,3.06e-18
202,1.93e-18
204,1.24e-18
206,8.76e-19
208,7.01e-19
210,6.34e-19
212,6.35e-19
214,6.67e-19
216,7.11e-19
218,7.58e-19
220,7.93e-19
222,8.07e-19
224,8.06e-19
226,7.84e-19
228,7.4e-19
230,6.82e-19
232,6.13e-19
234,5.37e-19
236,4.59e-19
238,3.88e-19
240,3.17e-19
242,2.55e-19
244,2.01e-19
246,1.54e-19
248,1.17e-19
250,8.81e-20
252,6.51e-20
254,4.75e-20
256,3.49e-20
258,2.54e-20
260,1.86e-20
262,1.37e-20
264,1.04e-20
266,7.96e-21
