λ,σ
168.82,1.49e-17
169.85,1.5e-17
170.43,1.47e-17
171.13,1.43e-17
172.11,1.38e-17
173.06,1.38e-17
174.09,1.38e-17
175.08,1.39e-17
176.03,1.35e-17
176.97,1.36e-17
177.76,1.5e-17
178.55,1.69e-17
179.37,1.84e-17
180.16,1.94e-17
181.15,1.96e-17
182.01,2.13e-17
182.72,2.43e-17
183.59,2.68e-17
184.54,2.81e-17
185.56,2.75e-17
186.47,2.74e-17
187.46,2.87e-17
188.29,3.18e-17
189.24,3.25e-17
190.02,3.08e-17
190.96,2.78e-17
191.86,2.64e-17
192.81,2.56e-17
193.76,2.44e-17
194.62,2.22e-17
195.36,1.97e-17
196.05,1.72e-17
196.7,1.49e-17
197.36,1.3e-17
198.05,1.13e-17
198.79,1.0e-17
199.57,8.88e-18
200.1,8.09e-18
201.01,8.03e-18
201.87,7.26e-18
202.48,6.32e-18
202.97,5.63e-18
203.38,4.86e-18
203.87,4.17e-18
204.39,3.39e-18
205.13,2.57e-18
