λ,σ
20,3.7e-18
22,4.0e-18
24,4.4e-18
26,4.8e-18
28,5.6e-18
30,6.4e-18
32,7.2e-18
34,8.5e-18
36,1.07e-17
38,1.4e-17
40,1.74e-17
42,2.13e-17
44,2.43e-17
46,2.67e-17
48,3.02e-17
50,3.58e-17
52,4.13e-17
54,4.6e-17
56,5.01e-17
58,5.36e-17
60,5.68e-17
62,5.93e-17
64,6.61e-17
66,6.83e-17
68,6.62e-17
70,6.6e-17
72,6.61e-17
74,6.51e-17
76,6.38e-17
