λ,σ
201,1.22e-18
202,1.23e-18
203,1.23e-18
204,1.22e-18
205,1.21e-18
206,1.19e-18
207,1.16e-18
208,1.14e-18
209,1.11e-18
210,1.07e-18
211,1.03e-18
212,9.94e-19
213,9.58e-19
214,9.16e-19
215,8.73e-19
216,8.33e-19
217,7.91e-19
218,7.49e-19
219,7.1e-19
220,6.47e-19
221,6.08e-19
222,5.58e-19
223,5.28e-19
224,5.01e-19
225,4.7e-19
226,4.35e-19
227,4.07e-19
228,3.71e-19
229,3.46e-19
230,3.19e-19
231,2.99e-19
232,2.8e-19
233,2.56e-19
234,2.35e-19
235,2.16e-19
236,2.0e-19
237,1.86e-19
238,1.71e-19
239,1.55e-19
240,1.42e-19
241,1.29e-19
242,1.19e-19
243,1.06e-19
244,9.59e-20
245,8.61e-20
246,7.74e-20
247,7.06e-20
248,6.32e-20
249,5.66e-20
250,5.04e-20
251,4.49e-20
252,4.01e-20
253,3.57e-20
254,3.19e-20
255,2.82e-20
256,2.49e-20
257,2.19e-20
258,1.94e-20
259,1.73e-20
260,1.51e-20
261,1.28e-20
262,1.14e-20
263,9.91e-21
264,8.78e-21
265,7.7e-21
266,6.74e-21
267,5.77e-21
268,4.93e-21
269,4.23e-21
270,3.77e-21
271,3.27e-21
272,2.9e-21
273,2.48e-21
274,2.13e-21
275,1.84e-21
276,1.62e-21
277,1.43e-21
278,1.26e-21
279,1.08e-21
280,9.3e-22
281,7.63e-22
282,6.55e-22
283,6.03e-22
