λ,σ
172,6.146e-18
174,4.968e-18
176,3.798e-18
178,2.811e-18
180,2.061e-18
182,1.533e-18
184,1.184e-18
186,9.71e-19
188,8.66e-19
190,9.06e-19
192,9.85e-19
194,1.052e-18
196,1.105e-18
198,1.143e-18
200,1.164e-18
202,1.169e-18
204,1.158e-18
206,1.132e-18
208,1.092e-18
210,1.041e-18
212,9.81e-19
214,9.13e-19
216,8.42e-19
218,7.68e-19
220,6.94e-19
222,6.21e-19
224,5.51e-19
226,4.84e-19
228,4.22e-19
230,3.65e-19
232,3.13e-19
234,2.67e-19
236,2.26e-19
238,1.9e-19
240,1.59e-19
242,1.32e-19
244,1.09e-19
246,8.92e-20
248,7.27e-20
250,5.89e-20
252,4.75e-20
254,3.81e-20
256,3.04e-20
258,2.42e-20
260,1.91e-20
262,1.5e-20
264,1.17e-20
266,9.11e-21
268,7.05e-21
270,5.42e-21
272,4.16e-21
274,3.17e-21
276,2.4e-21
278,1.8e-21
280,1.35e-21
282,1.01e-21
284,7.45e-22
286,5.48e-22
288,4.01e-22
290,2.91e-22
