λ,σ
4.36949844,2.43925706e-19
4.370084,1.94762006e-19
4.37074318,1.92631304e-19
4.37133064,2.38007098e-19
4.37184372,2.36349896e-19
4.47000008,9.68115628e-20
5.84000015,1.86691701e-19
6.20237122,1.97571248e-19
6.26505318,2.08547413e-19
6.32901497,1.97571248e-19
6.39429626,2.08547413e-19
6.46093826,2.08547413e-19
6.52898407,2.08547413e-19
6.59847794,2.08547413e-19
6.66946793,2.30499774e-19
6.74200134,2.19523594e-19
6.81613007,2.30499774e-19
6.89190674,2.41475955e-19
6.96938782,2.41475955e-19
7.04863052,2.52452135e-19
7.12969513,2.41475955e-19
7.21264725,2.63428301e-19
7.29755173,2.85380661e-19
7.38447952,2.63428301e-19
7.47350235,2.74404496e-19
7.56469803,2.85380661e-19
7.65814743,2.96356857e-19
7.75393372,3.07333022e-19
7.85214691,3.07333022e-19
7.9528801,3.29285413e-19
8.05623169,3.29285413e-19
8.16230469,3.51237744e-19
8.27120819,3.51237744e-19
8.38305664,3.62213939e-19
8.49797134,3.62213939e-19
8.61608124,3.841663e-19
8.73751984,3.73190105e-19
8.86243057,4.17094827e-19
8.99096527,4.17094827e-19
9.12328262,4.39047188e-19
9.259552,4.50023383e-19
9.39995499,4.71975744e-19
9.54468079,4.71975744e-19
9.69393234,5.0490427e-19
9.84792709,5.15880466e-19
10.0068924,5.37832797e-19
10.1710747,5.37832797e-19
10.3407341,5.81737518e-19
10.5161491,5.92713714e-19
10.6976189,6.36618435e-19
10.8854607,6.47594571e-19
11.0800179,6.91499352e-19
11.2816559,7.02475488e-19
11.4907692,7.4638021e-19
11.7077805,8.01261127e-19
11.9331474,8.23213458e-19
12.1673599,8.56141984e-19
12.4109505,9.00046766e-19
12.6644943,9.65903819e-19
12.9286133,1.00980854e-18
13.2039825,1.08664179e-18
13.4913376,1.14152265e-18
13.7914795,1.22933209e-18
14.105278,1.29518914e-18
14.4336899,1.37202251e-18
14.7777588,1.49276042e-18
15.1386322,1.60252225e-18
15.517572,1.72326028e-18
15.9159683,1.84399819e-18
16.3353622,1.99766481e-18
16.7774551,2.15133119e-18
17.2441437,2.32695007e-18
17.4873627,2.42573571e-18
17.7375397,2.45866418e-18
17.9949783,2.57940221e-18
18.2599991,2.76599741e-18
18.5329437,2.89771152e-18
18.8141724,2.9416163e-18
19.104068,3.11723495e-18
19.403035,3.21602082e-18
19.7115097,3.358711e-18
20.0299515,3.47944903e-18
20.3588501,3.65506792e-18
20.6987305,3.75385356e-18
21.0501526,3.94044852e-18
21.4137131,4.09411526e-18
21.7900528,4.35754347e-18
22.1798569,4.5221858e-18
22.5838608,4.80756712e-18
23.0028564,4.98318577e-18
23.4376938,5.25759029e-18
23.8892868,5.57589912e-18
24.3586243,5.86127996e-18
24.8467728,6.0259223e-18
25.3548874,6.48692226e-18
25.8842163,6.7723031e-18
26.4361176,7.14549351e-18
27.0120697,7.43087387e-18
27.6136749,8.0016346e-18
28.242688,8.40775394e-18
28.9010254,8.84680176e-18
29.5907867,9.43951511e-18
30.3142792,1.01419897e-17
31.0740326,1.06907988e-17
31.8728516,1.13054657e-17
32.7138245,1.20628214e-17
33.6003784,1.29299393e-17
34.536322,1.37531528e-17
35.5259003,1.46092958e-17
36.5738617,1.56300802e-17
37.6855316,1.71996746e-17
38.8668976,1.82314358e-17
40.1247253,1.98778629e-17
41.4666901,2.16779556e-17
42.1719055,2.35e-17
42.9015228,2.4114666e-17
43.6568329,2.46964054e-17
44.439212,2.6375761e-17
45.2501465,2.82087822e-17
46.0912262,2.90210209e-17
46.9641663,3.06345177e-17
47.870813,3.15455399e-17
48.81315,3.36419907e-17
49.793335,3.53103676e-17
50.0,3.48315048e-17
50.025,3.48357201e-17
50.05,3.48856354e-17
50.075,3.49104919e-17
50.1,3.49773026e-17
50.125,3.50412941e-17
50.15,3.50748444e-17
50.175,3.51036186e-17
50.2,3.51351967e-17
50.225,3.51693649e-17
50.25,3.52304802e-17
50.275,3.52698708e-17
50.3,3.53012161e-17
50.325,3.53481865e-17
50.35,3.53971291e-17
50.375,3.54232521e-17
50.4,3.54637375e-17
50.425,3.55383072e-17
50.45,3.55676422e-17
50.475,3.55702553e-17
50.5,3.55989532e-17
50.525,3.56954346e-17
50.55,3.57608032e-17
50.575,3.57494621e-17
50.6,3.57362556e-17
50.625,3.58197975e-17
50.65,3.58933372e-17
50.675,3.59995232e-17
50.7,3.60220375e-17
50.725,3.60041237e-17
50.75,3.60573807e-17
50.775,3.61434746e-17
50.8,3.61989059e-17
50.825,3.6164772e-17
50.85,3.6199337e-17
50.875,3.6271637e-17
50.9,3.63068542e-17
50.925,3.63481407e-17
50.95,3.64445915e-17
50.975,3.64925041e-17
51.0,3.65021744e-17
51.025,3.65424843e-17
51.05,3.66204681e-17
51.075,3.66676216e-17
51.1,3.66825562e-17
51.125,3.66961021e-17
51.15,3.67489014e-17
51.175,3.68321648e-17
51.2,3.68395157e-17
51.225,3.6890564e-17
51.25,3.69884071e-17
51.275,3.70184937e-17
51.3,3.7050724e-17
51.325,3.71136742e-17
51.35,3.71395073e-17
51.375,3.71587105e-17
51.4,3.71973801e-17
51.425,3.72152596e-17
51.45,3.72502975e-17
51.475,3.72942314e-17
51.5,3.73516769e-17
51.525,3.74100914e-17
51.55,3.74490547e-17
51.575,3.75070267e-17
51.6,3.75264816e-17
51.625,3.75672493e-17
51.65,3.76392097e-17
51.675,3.7672821e-17
51.7,3.76836548e-17
51.725,3.77216835e-17
51.75,3.77614708e-17
51.775,3.78020859e-17
51.8,3.78236313e-17
51.825,3.78545761e-17
51.85,3.79080772e-17
51.875,3.79402962e-17
51.9,3.79912033e-17
51.925,3.80649834e-17
51.95,3.80924034e-17
51.975,3.81146736e-17
52.0,3.81801567e-17
52.025,3.8228096e-17
52.05,3.82835388e-17
52.075,3.83371124e-17
52.1,3.83598747e-17
52.125,3.83942566e-17
52.15,3.84601288e-17
52.175,3.84704208e-17
52.2,3.85076218e-17
52.225,3.8554821e-17
52.25,3.85997658e-17
52.275,3.86439934e-17
52.3,3.86876221e-17
52.325,3.87288094e-17
52.35,3.87637138e-17
52.375,3.87748642e-17
52.4,3.87911224e-17
52.425,3.88592606e-17
52.45,3.89117622e-17
52.475,3.89624481e-17
52.5,3.90095177e-17
52.525,3.90329933e-17
52.55,3.90619774e-17
52.575,3.91163521e-17
52.6,3.91698494e-17
52.625,3.92019653e-17
52.65,3.92166328e-17
52.675,3.9228241e-17
52.7,3.92657166e-17
52.725,3.93574753e-17
52.75,3.94189987e-17
52.775,3.94688568e-17
52.8,3.94800453e-17
52.825,3.95101662e-17
52.85,3.95278358e-17
52.875,3.95566368e-17
52.9,3.96130104e-17
52.925,3.96332703e-17
52.95,3.96921425e-17
52.975,3.97309647e-17
53.0,3.97614975e-17
53.025,3.97853432e-17
53.05,3.98463898e-17
53.075,3.98567734e-17
53.1,3.98830948e-17
53.125,3.99560928e-17
53.15,3.99492874e-17
53.175,4.00090714e-17
53.2,4.003965e-17
53.225,4.00656433e-17
53.25,4.01197319e-17
53.275,4.01609039e-17
53.3,4.01823883e-17
53.325,4.02211838e-17
53.35,4.02738152e-17
53.375,4.03220978e-17
53.4,4.03463936e-17
53.425,4.03968315e-17
53.45,4.04345284e-17
53.475,4.04520378e-17
53.5,4.04963837e-17
53.525,4.05145111e-17
53.55,4.0580986e-17
53.575,4.05915871e-17
53.6,4.06264114e-17
53.625,4.06584396e-17
53.65,4.07108841e-17
53.675,4.07390862e-17
53.7,4.07612152e-17
53.725,4.07986832e-17
53.75,4.08386459e-17
53.775,4.08942223e-17
53.8,4.08977051e-17
53.825,4.09481926e-17
53.85,4.0973114e-17
53.875,4.09818535e-17
53.9,4.10348091e-17
53.925,4.10528145e-17
53.95,4.11369438e-17
53.975,4.11479187e-17
54.0,4.12111015e-17
54.025,4.12348061e-17
54.05,4.12981606e-17
54.075,4.13242073e-17
54.1,4.13420982e-17
54.125,4.1389019e-17
54.15,4.14273796e-17
54.175,4.14626923e-17
54.2,4.14690514e-17
54.225,4.1495369e-17
54.25,4.15435257e-17
54.275,4.16016197e-17
54.3,4.16132774e-17
54.325,4.16515617e-17
54.35,4.16777077e-17
54.375,4.17335701e-17
54.4,4.17496948e-17
54.425,4.17741737e-17
54.45,4.18437309e-17
54.475,4.18747063e-17
54.5,4.18832321e-17
54.525,4.19041634e-17
54.55,4.19571533e-17
54.575,4.20184593e-17
54.6,4.20279427e-17
54.625,4.20770607e-17
54.65,4.20990372e-17
54.675,4.21482162e-17
54.7,4.21261292e-17
54.725,4.22047577e-17
54.75,4.22673683e-17
54.775,4.2253521e-17
54.8,4.22942734e-17
54.825,4.23325081e-17
54.85,4.23819656e-17
54.875,4.24123344e-17
54.9,4.24334831e-17
54.925,4.2452179e-17
54.95,4.24888535e-17
54.975,4.25245399e-17
55.0,4.25448761e-17
55.025,4.25917358e-17
55.05,4.2614296e-17
55.075,4.26916161e-17
55.1,4.26946068e-17
55.125,4.27117615e-17
55.15,4.27404556e-17
55.175,4.27928123e-17
55.2,4.27990112e-17
55.225,4.285672e-17
55.25,4.28991623e-17
55.275,4.29331055e-17
55.3,4.29458923e-17
55.325,4.29780197e-17
55.35,4.30342827e-17
55.375,4.30338783e-17
55.4,4.30707169e-17
55.425,4.31151352e-17
55.45,4.31615906e-17
55.475,4.31682434e-17
55.5,4.32017517e-17
55.525,4.32245026e-17
55.55,4.32707939e-17
55.575,4.33062134e-17
55.6,4.33439102e-17
55.625,4.33981361e-17
55.65,4.34121513e-17
55.675,4.34778252e-17
55.7,4.34910393e-17
55.725,4.35204811e-17
55.75,4.35796242e-17
55.775,4.36284981e-17
55.8,4.36557655e-17
55.825,4.36647377e-17
55.85,4.37152138e-17
55.875,4.37121048e-17
55.9,4.36777725e-17
55.925,4.37754822e-17
55.95,4.37789268e-17
55.975,4.3810482e-17
56.0,4.38200951e-17
56.025,4.38960571e-17
56.05,4.39158859e-17
56.075,4.39045105e-17
56.1,4.39236946e-17
56.125,4.39835472e-17
56.15,4.40134201e-17
56.175,4.40314178e-17
56.2,4.40823135e-17
56.225,4.40906372e-17
56.25,4.41147995e-17
56.275,4.41555748e-17
56.3,4.41922073e-17
56.325,4.41938248e-17
56.35,4.42352028e-17
56.375,4.42925797e-17
56.4,4.42991867e-17
56.425,4.43341637e-17
56.45,4.4367588e-17
56.475,4.43991928e-17
56.5,4.44304657e-17
56.525,4.44618988e-17
56.55,4.44932404e-17
56.575,4.45290489e-17
56.6,4.45188446e-17
56.625,4.45847054e-17
56.65,4.45891495e-17
56.675,4.45873795e-17
56.7,4.4590416e-17
56.725,4.46568832e-17
56.75,4.46849251e-17
56.775,4.47272758e-17
56.8,4.47300873e-17
56.825,4.47754631e-17
56.85,4.48123817e-17
56.875,4.48260231e-17
56.9,4.48425369e-17
56.925,4.48912621e-17
56.95,4.49280052e-17
56.975,4.4938591e-17
57.0,4.49887047e-17
57.025,4.49949951e-17
57.05,4.50227242e-17
57.075,4.50447807e-17
57.1,4.50774612e-17
57.125,4.50735054e-17
57.15,4.517099e-17
57.175,4.51769447e-17
57.2,4.51822052e-17
57.225,4.52204971e-17
57.25,4.52544136e-17
57.275,4.52782021e-17
57.3,4.5287941e-17
57.325,4.53308144e-17
57.35,4.53098755e-17
57.375,4.53950806e-17
57.4,4.54059448e-17
57.425,4.5429985e-17
57.45,4.55011177e-17
57.475,4.55284157e-17
57.5,4.55592918e-17
57.525,4.55845871e-17
57.55,4.55750122e-17
57.575,4.56118355e-17
57.6,4.56348915e-17
57.625,4.56653671e-17
57.65,4.56960831e-17
57.675,4.57375336e-17
57.7,4.5770031e-17
57.725,4.58023911e-17
57.75,4.58206596e-17
57.775,4.58935738e-17
57.8,4.58914413e-17
57.825,4.59078598e-17
57.85,4.59480743e-17
57.875,4.5980854e-17
57.9,4.60153313e-17
57.925,4.6003643e-17
57.95,4.60774002e-17
57.975,4.6145546e-17
58.0,4.6158329e-17
58.025,4.62169495e-17
58.05,4.6265831e-17
58.075,4.62363281e-17
58.1,4.63019142e-17
58.125,4.63246498e-17
58.15,4.6397583e-17
58.175,4.63928413e-17
58.2,4.64288635e-17
58.225,4.64808426e-17
58.25,4.65235291e-17
58.275,4.65641518e-17
58.3,4.66267395e-17
58.325,4.66523895e-17
58.35,4.66624184e-17
58.375,4.67029343e-17
58.4,4.67253075e-17
58.425,4.67531242e-17
58.45,4.68370552e-17
58.475,4.6834549e-17
58.5,4.68298531e-17
58.525,4.69095955e-17
58.55,4.69331207e-17
58.575,4.69953041e-17
58.6,4.70060081e-17
58.625,4.70876732e-17
58.65,4.71028328e-17
58.675,4.71326103e-17
58.7,4.7173954e-17
58.725,4.72062454e-17
58.75,4.72360191e-17
58.775,4.72962761e-17
58.8,4.73603783e-17
58.825,4.73831406e-17
58.85,4.74332504e-17
58.875,4.74877663e-17
58.9,4.74892235e-17
58.925,4.75361748e-17
58.95,4.76301537e-17
58.975,4.76453094e-17
59.0,4.76751785e-17
59.025,4.77158241e-17
59.05,4.77769394e-17
59.075,4.78409691e-17
59.1,4.78641815e-17
59.125,4.78843231e-17
59.15,4.79368019e-17
59.175,4.79363098e-17
59.2,4.80357208e-17
59.225,4.81025581e-17
59.25,4.81044159e-17
59.275,4.81555367e-17
59.3,4.81768837e-17
59.325,4.82272568e-17
59.35,4.82899017e-17
59.375,4.83229103e-17
59.4,4.83543053e-17
59.425,4.83858414e-17
59.45,4.84277725e-17
59.475,4.84582634e-17
59.5,4.85509033e-17
59.525,4.85639343e-17
59.55,4.86037331e-17
59.575,4.86778793e-17
59.6,4.86590843e-17
59.625,4.87185593e-17
59.65,4.88029556e-17
59.675,4.8795433e-17
59.7,4.88151321e-17
59.725,4.88871307e-17
59.75,4.89319954e-17
59.775,4.88709145e-17
59.8,4.89816895e-17
59.825,4.90249252e-17
59.85,4.91082611e-17
59.875,4.91101875e-17
59.9,4.91611977e-17
59.925,4.92238808e-17
59.95,4.92554245e-17
59.975,4.93280563e-17
60.0,4.93700485e-17
60.025,4.9432312e-17
60.05,4.9505722e-17
60.075,4.94972763e-17
60.1,4.95081787e-17
60.125,4.95706024e-17
60.15,4.95717392e-17
60.175,4.96443825e-17
60.2,4.96558228e-17
60.225,4.9718277e-17
60.25,4.97805862e-17
60.275,4.97722397e-17
60.3,4.98032341e-17
60.325,4.9795433e-17
60.35,4.98565521e-17
60.375,4.98794861e-17
60.4,4.99507828e-17
60.425,4.99842758e-17
60.45,5.00561447e-17
60.475,5.00874214e-17
60.5,5.00991211e-17
60.525,5.01201935e-17
60.55,5.01436234e-17
60.575,5.02037964e-17
60.6,5.02406273e-17
60.625,5.0336338e-17
60.65,5.03134193e-17
60.675,5.03822289e-17
60.7,5.03964348e-17
60.725,5.04330635e-17
60.75,5.04205894e-17
60.775,5.04900513e-17
60.8,5.0510498e-17
60.825,5.05251884e-17
60.85,5.05634995e-17
60.875,5.05671844e-17
60.9,5.05974655e-17
60.925,5.06364212e-17
60.95,5.07063904e-17
60.975,5.06911621e-17
61.0,5.07723312e-17
61.025,5.07574043e-17
61.05,5.07934227e-17
61.075,5.08522987e-17
61.1,5.08724785e-17
61.125,5.08832321e-17
61.15,5.09114685e-17
61.175,5.09819794e-17
61.2,5.1002758e-17
61.225,5.09897385e-17
61.25,5.10755768e-17
61.275,5.11080246e-17
61.3,5.1138855e-17
61.325,5.1159729e-17
61.35,5.1166954e-17
61.375,5.11782875e-17
61.4,5.12505531e-17
61.425,5.12931366e-17
61.45,5.12891197e-17
61.475,5.13243675e-17
61.5,5.13762665e-17
61.525,5.14144363e-17
61.55,5.14205208e-17
61.575,5.14369926e-17
61.6,5.15097351e-17
61.625,5.15344925e-17
61.65,5.15625763e-17
61.675,5.15741692e-17
61.7,5.16018181e-17
61.725,5.16522217e-17
61.75,5.16789551e-17
61.775,5.16769447e-17
61.8,5.16917381e-17
61.825,5.1745163e-17
61.85,5.17567329e-17
61.875,5.1764061e-17
61.9,5.17929688e-17
61.925,5.18578835e-17
61.95,5.18862305e-17
61.975,5.19610252e-17
62.0,5.19857712e-17
