λ,σ
222.99,2.81e-18
223.42,2.69e-18
223.86,2.06e-18
224.36,1.87e-18
226.64,1.73e-18
227.7,2.15e-18
227.76,1.55e-18
228.96,1.6e-18
230.53,1.33e-18
231.57,1.27e-18
232.26,1.19e-18
232.51,1.26e-18
234.35,1.35e-18
236.6,9.77e-19
237.71,9.04e-19
240.63,7.08e-19
243.37,6.4e-19
245.32,5.75e-19
245.43,5.51e-19
247.84,5.58e-19
251.05,5.13e-19
253.17,4.56e-19
255.83,3.97e-19
257.58,3.53e-19
262.89,2.57e-19
263.35,2.53e-19
264.85,2.57e-19
265.54,2.41e-19
267.57,2.12e-19
268.9,2.03e-19
269.1,2.14e-19
270.1,2.0e-19
271.82,1.87e-19
273.23,1.58e-19
274.01,1.67e-19
276.47,1.45e-19
278.59,1.26e-19
278.86,1.05e-19
279.64,1.29e-19
281.37,1.05e-19
282.54,9.74e-20
284.02,9.81e-20
284.19,9.45e-20
287.01,7.55e-20
288.37,7.62e-20
290.07,7.67e-20
294.28,5.72e-20
296.05,6.41e-20
297.65,6.33e-20
312.01,3.83e-20
