λ,σ
198,2.902e-18
200,2.793e-18
202,2.755e-18
204,2.799e-18
206,2.894e-18
208,3.029e-18
210,3.184e-18
212,3.348e-18
214,3.457e-18
216,3.521e-18
218,3.477e-18
220,3.379e-18
222,3.185e-18
224,2.938e-18
226,2.652e-18
228,2.348e-18
230,2.066e-18
232,1.798e-18
234,1.553e-18
236,1.35e-18
238,1.169e-18
240,1.02e-18
242,8.898e-19
244,7.84e-19
246,6.893e-19
248,5.988e-19
250,5.355e-19
252,4.783e-19
254,4.3e-19
256,3.879e-19
258,3.507e-19
260,3.177e-19
262,2.868e-19
264,2.599e-19
266,2.35e-19
268,2.112e-19
270,1.903e-19
272,1.713e-19
274,1.533e-19
276,1.372e-19
278,1.222e-19
280,1.09e-19
282,9.59e-20
284,8.515e-20
286,7.498e-20
288,6.552e-20
290,5.783e-20
292,4.943e-20
294,4.178e-20
296,3.639e-20
298,3.155e-20
300,2.75e-20
302,2.392e-20
304,2.074e-20
306,1.803e-20
308,1.569e-20
310,1.364e-20
312,1.186e-20
314,1.028e-20
316,8.963e-21
318,7.891e-21
320,6.893e-21
322,6.039e-21
324,5.33e-21
326,4.75e-21
328,4.254e-21
330,3.83e-21
332,3.459e-21
334,3.158e-21
336,2.916e-21
338,2.724e-21
340,2.543e-21
342,2.392e-21
344,2.259e-21
346,2.178e-21
348,2.122e-21
350,2.02e-21
352,1.941e-21
354,1.902e-21
356,1.851e-21
358,1.844e-21
360,1.828e-21
362,1.747e-21
364,1.702e-21
366,1.629e-21
368,1.555e-21
370,1.499e-21
372,1.431e-21
374,1.371e-21
376,1.319e-21
378,1.238e-21
380,1.165e-21
382,1.109e-21
384,1.042e-21
386,9.921e-22
388,9.322e-22
390,8.714e-22
392,8.114e-22
394,7.418e-22
396,6.99e-22
398,6.66e-22
400,5.946e-22
402,5.545e-22
404,5.213e-22
406,4.66e-22
408,4.314e-22
410,3.925e-22
412,3.595e-22
414,3.195e-22
416,2.996e-22
418,2.616e-22
420,2.556e-22
422,2.191e-22
424,1.902e-22
426,1.719e-22
428,1.573e-22
430,1.413e-22
432,1.396e-22
