λ,σ,Δσ
275.0,1.7e-22,NaN
276.0,2.0e-22,NaN
277.0,2.7e-22,NaN
278.0,4.3e-22,NaN
279.0,5.0e-22,NaN
280.0,5.3e-22,NaN
281.0,6.2e-22,NaN
282.0,8.0e-22,NaN
283.0,1.03e-21,NaN
284.0,1.22e-21,NaN
285.0,1.58e-21,NaN
286.0,2.09e-21,NaN
287.0,2.54e-21,NaN
288.0,3.09e-21,NaN
289.0,4.45e-21,NaN
290.0,4.38e-21,NaN
291.0,6.35e-21,NaN
292.0,6.4e-21,NaN
293.0,8.78e-21,NaN
294.0,8.01e-21,NaN
295.0,1.137e-20,NaN
296.0,1.134e-20,NaN
297.0,1.861e-20,NaN
298.0,2.287e-20,NaN
299.0,2.017e-20,NaN
300.0,1.879e-20,NaN
301.0,3.269e-20,NaN
302.0,3.166e-20,NaN
303.0,3.131e-20,NaN
304.0,4.438e-20,NaN
305.0,4.461e-20,NaN
306.0,3.658e-20,NaN
307.0,5.122e-20,NaN
308.0,7.101e-20,NaN
309.0,4.93e-20,NaN
310.0,8.838e-20,NaN
311.0,5.611e-20,NaN
312.0,6.692e-20,NaN
313.0,8.148e-20,NaN
314.0,7.842e-20,NaN
315.0,9.44e-20,NaN
316.0,7.039e-20,NaN
317.0,9.462e-20,NaN
318.0,7.159e-20,NaN
319.0,9.803e-20,NaN
320.0,4.518e-20,NaN
321.0,6.122e-20,NaN
322.0,4.221e-20,NaN
323.0,5.18e-20,NaN
324.0,3.517e-20,NaN
325.0,8.628e-20,NaN
326.0,5.023e-20,NaN
327.0,3.481e-20,NaN
328.0,2.849e-20,NaN
329.0,2.848e-20,NaN
330.0,3.802e-20,NaN
331.0,1.301e-20,NaN
332.0,3.057e-20,NaN
333.0,1.552e-20,NaN
334.0,1.506e-20,NaN
335.0,1.375e-20,NaN
336.0,8.61e-21,NaN
337.0,1.377e-20,NaN
338.0,5.91e-21,NaN
339.0,1.121e-20,NaN
340.0,4.89e-21,NaN
341.0,3.86e-21,NaN
342.0,5.73e-21,NaN
343.0,3.87e-21,NaN
344.0,5.56e-21,NaN
345.0,3.53e-21,NaN
346.0,3.5e-21,NaN
347.0,3.28e-21,NaN
348.0,1.09e-21,NaN
349.0,3.68e-21,NaN
350.0,2.39e-21,NaN
351.0,1.27e-21,NaN
352.0,2.55e-21,NaN
353.0,6.6e-22,NaN
354.0,1.72e-21,NaN
355.0,2.47e-21,NaN
356.0,5.2e-22,NaN
357.0,1.33e-21,NaN
358.0,5.5e-22,NaN
359.0,5.9e-22,NaN
360.0,1.19e-21,NaN
361.0,4.2e-22,NaN
362.0,4.8e-22,NaN
363.0,2.1e-22,NaN
364.0,3.7e-22,NaN
365.0,1.2e-22,NaN
366.0,3.6e-22,NaN
367.0,2.3e-22,NaN
368.0,2.0e-22,NaN
369.0,1.1e-22,NaN
370.0,1.8e-22,NaN
