λ,σ
227,2.633e-18
228,2.858e-18
229,3.103e-18
230,3.364e-18
231,3.636e-18
232,3.918e-18
233,4.205e-18
234,4.495e-18
235,4.781e-18
236,5.06e-18
237,5.327e-18
238,5.58e-18
239,5.789e-18
240,5.977e-18
241,6.134e-18
242,6.256e-18
243,6.341e-18
244,6.387e-18
245,6.393e-18
246,6.36e-18
247,6.291e-18
248,6.186e-18
249,6.049e-18
250,5.886e-18
251,5.699e-18
252,5.496e-18
253,5.273e-18
254,5.042e-18
255,4.806e-18
256,4.569e-18
257,4.335e-18
258,4.105e-18
259,3.883e-18
260,3.67e-18
261,3.464e-18
262,3.279e-18
263,3.11e-18
264,2.95e-18
265,2.798e-18
266,2.658e-18
267,2.527e-18
268,2.406e-18
269,2.293e-18
270,2.188e-18
271,2.089e-18
272,1.996e-18
273,1.908e-18
274,1.825e-18
275,1.746e-18
276,1.67e-18
277,1.595e-18
278,1.523e-18
279,1.455e-18
280,1.389e-18
281,1.324e-18
282,1.262e-18
283,1.202e-18
284,1.144e-18
285,1.087e-18
286,1.033e-18
287,9.82e-19
288,9.32e-19
289,8.83e-19
290,8.37e-19
291,7.92e-19
292,7.49e-19
293,7.08e-19
294,6.69e-19
295,6.31e-19
296,5.95e-19
297,5.61e-19
298,5.28e-19
299,4.96e-19
300,4.67e-19
301,4.38e-19
302,4.11e-19
303,3.85e-19
304,3.61e-19
305,3.37e-19
306,3.16e-19
307,2.95e-19
308,2.75e-19
309,2.56e-19
310,2.37e-19
311,2.2e-19
312,2.04e-19
313,1.89e-19
314,1.75e-19
315,1.62e-19
316,1.5e-19
317,1.38e-19
318,1.28e-19
319,1.18e-19
320,1.08e-19
321,1.0e-19
322,9.15e-20
323,8.4e-20
324,7.7e-20
325,7.05e-20
326,6.43e-20
327,5.86e-20
328,5.34e-20
329,4.85e-20
330,4.41e-20
331,4.02e-20
332,3.66e-20
333,3.33e-20
334,3.02e-20
335,2.75e-20
336,2.49e-20
337,2.26e-20
338,2.06e-20
339,1.88e-20
340,1.72e-20
341,1.58e-20
342,1.45e-20
343,1.35e-20
344,1.23e-20
345,1.14e-20
346,1.05e-20
347,9.8e-21
348,9.1e-21
349,8.4e-21
350,7.9e-21
351,7.4e-21
352,7.0e-21
353,6.7e-21
354,6.5e-21
355,6.3e-21
