λ,σ
220.56,1.86e-18
221.55,1.89e-18
222.19,1.94e-18
222.93,2.09e-18
224.25,2.23e-18
225.03,2.13e-18
225.56,2.29e-18
225.89,2.43e-18
226.22,2.59e-18
226.79,2.62e-18
227.33,2.75e-18
228.01,2.78e-18
228.45,3.01e-18
229.35,3.13e-18
229.78,3.34e-18
230.31,3.45e-18
230.58,3.56e-18
231.48,3.68e-18
231.75,3.79e-18
232.6,3.93e-18
233.14,4.1e-18
233.52,4.25e-18
234.1,4.31e-18
234.32,4.46e-18
235.12,4.67e-18
235.55,4.81e-18
236.29,4.97e-18
236.83,5.13e-18
237.1,5.22e-18
237.47,5.36e-18
237.63,5.31e-18
238.36,5.32e-18
238.52,5.39e-18
238.74,5.52e-18
239.07,5.68e-18
239.43,5.65e-18
239.76,5.75e-18
239.96,5.66e-18
240.39,5.82e-18
241.03,5.94e-18
241.71,6.02e-18
242.24,6.11e-18
242.61,6.1e-18
243.15,6.26e-18
244.35,6.29e-18
244.88,6.36e-18
245.98,6.33e-18
247.19,6.34e-18
248.13,6.33e-18
248.65,6.25e-18
249.05,6.04e-18
249.9,6.23e-18
250.2,6.05e-18
250.57,5.97e-18
251.09,6.0e-18
251.66,5.94e-18
251.81,5.84e-18
252.75,5.75e-18
253.63,5.62e-18
254.04,5.5e-18
254.4,5.37e-18
254.82,5.39e-18
255.33,5.22e-18
255.74,5.07e-18
256.16,5.13e-18
256.68,4.98e-18
256.87,4.81e-18
257.4,4.8e-18
257.7,4.67e-18
258.42,4.53e-18
258.73,4.42e-18
259.5,4.27e-18
259.97,4.22e-18
260.07,4.11e-18
260.7,4.07e-18
260.95,4.0e-18
261.78,3.87e-18
262.29,3.69e-18
263.28,3.58e-18
263.95,3.4e-18
264.58,3.43e-18
264.63,3.37e-18
265.35,3.26e-18
265.61,3.16e-18
265.76,3.07e-18
266.22,2.99e-18
266.8,3.0e-18
267.57,2.85e-18
268.51,2.74e-18
269.34,2.62e-18
269.8,2.48e-18
270.01,2.52e-18
270.9,2.48e-18
271.37,2.4e-18
271.69,2.47e-18
272.0,2.44e-18
272.37,2.46e-18
272.46,2.33e-18
272.77,2.2e-18
273.35,2.24e-18
273.92,2.22e-18
274.28,2.18e-18
275.17,2.18e-18
275.37,1.98e-18
276.32,2.01e-18
276.88,1.89e-18
278.03,1.81e-18
278.66,1.83e-18
278.76,1.81e-18
279.86,1.77e-18
280.23,1.76e-18
280.53,1.66e-18
281.06,1.74e-18
281.95,1.63e-18
282.15,1.55e-18
283.35,1.54e-18
283.93,1.58e-18
284.51,1.61e-18
285.03,1.54e-18
285.65,1.42e-18
286.43,1.34e-18
286.86,1.48e-18
287.17,1.39e-18
287.49,1.48e-18
287.9,1.37e-18
288.0,1.28e-18
288.68,1.29e-18
289.1,1.26e-18
290.19,1.2e-18
291.25,1.26e-18
292.07,1.06e-18
292.54,1.08e-18
292.91,1.14e-18
293.02,1.11e-18
293.7,1.1e-18
294.11,1.06e-18
295.16,1.0e-18
296.05,1.03e-18
297.1,1.08e-18
297.36,9.83e-19
297.55,8.35e-19
297.77,9.59e-19
298.25,9.9e-19
298.61,8.96e-19
299.76,9.11e-19
300.59,8.08e-19
300.86,9.02e-19
301.5,1.0e-18
301.77,1.17e-18
302.34,1.04e-18
303.13,1.08e-18
303.38,1.01e-18
304.05,8.6e-19
305.15,7.96e-19
306.24,7.25e-19
306.88,8.41e-19
307.14,7.94e-19
308.08,7.0e-19
308.97,7.38e-19
308.97,7.61e-19
309.45,8.46e-19
309.81,7.21e-19
310.22,6.19e-19
310.9,6.89e-19
311.31,5.64e-19
312.37,6.25e-19
312.42,6.02e-19
313.46,5.38e-19
314.52,6.62e-19
314.62,6.15e-19
315.56,5.36e-19
315.97,4.58e-19
316.7,4.18e-19
317.34,5.11e-19
318.16,3.77e-19
318.38,4.4e-19
318.85,4.78e-19
319.43,4.46e-19
320.38,5.23e-19
320.9,5.62e-19
321.41,3.9e-19
321.72,3.04e-19
322.46,4.12e-19
323.51,3.72e-19
323.88,4.5e-19
324.14,3.87e-19
324.56,4.41e-19
324.87,2.96e-19
324.92,2.93e-19
326.01,2.52e-19
326.81,3.92e-19
327.5,4.54e-19
327.8,3.29e-19
328.84,2.5e-19
328.95,2.34e-19
329.69,3.74e-19
330.63,2.87e-19
331.62,2.0e-19
332.61,1.99e-19
333.61,2.68e-19
334.14,3.61e-19
334.65,1.81e-19
335.33,1.57e-19
335.65,1.96e-19
336.75,2.42e-19
337.85,1.63e-19
339.0,1.93e-19
339.79,2.39e-19
340.16,2.07e-19
341.0,3.23e-19
341.89,2.29e-19
342.57,1.81e-19
342.88,1.56e-19
342.93,1.65e-19
343.88,2.27e-19
344.61,1.95e-19
345.66,1.55e-19
346.75,1.15e-19
347.85,1.45e-19
349.01,1.98e-19
350.11,1.5e-19
351.21,1.26e-19
352.36,9.35e-20
353.51,1.24e-19
354.51,1.93e-19
355.66,1.29e-19
356.19,2.38e-19
356.92,2.06e-19
357.76,2.13e-19
358.86,1.42e-19
359.64,7.06e-20
360.0,3.12e-20
