λ,σ
211.4,3.39e-20
213.7,3.06e-20
216.5,2.73e-20
218.1,2.6e-20
221.0,2.21e-20
223.6,1.95e-20
225.3,1.76e-20
229.5,1.3e-20
234.5,1.14e-20
237.8,7.8e-21
239.9,6.5e-21
244.7,5.0e-21
248.2,3.7e-21
253.7,2.7e-21
257.6,2.1e-21
265.5,1.5e-21
270.0,1.3e-21
275.9,1.2e-21
280.6,1.2e-21
289.3,1.2e-21
292.5,1.2e-21
296.7,1.2e-21
302.7,1.2e-21
313.1,1.1e-21
334.0,8.7e-22
350.0,7.2e-22
365.0,6.4e-22
378.0,5.5e-22
380.0,4.4e-22
387.0,3.3e-22
395.0,2.3e-22
399.0,2.0e-22
404.0,2.0e-22
421.0,2.3e-22
428.0,2.1e-22
435.8,1.8e-22
445.0,1.7e-22
458.0,1.5e-22
471.5,1.2e-22
491.6,9.1e-23
513.5,5.2e-23
546.0,5.2e-23
