λ,σ
20,3.67e-17
22,4.08e-17
24,4.52e-17
26,5.07e-17
28,5.75e-17
30,6.37e-17
32,6.53e-17
34,6.65e-17
36,6.77e-17
38,6.88e-17
40,6.87e-17
42,6.8e-17
44,6.72e-17
46,6.63e-17
48,6.6e-17
50,6.9e-17
52,7.66e-17
54,9.0e-17
56,9.28e-17
58,9.7e-17
60,8.92e-17
62,8.2e-17
64,8.18e-17
66,6.5e-17
68,7.5e-17
70,7.47e-17
72,6.95e-17
74,6.48e-17
