λ,σ,Δσ
400.0,0.0,NaN
401.0,1.0e-20,NaN
402.0,1.0e-20,NaN
403.0,3.0e-20,NaN
404.0,2.0e-20,NaN
405.0,5.0e-20,NaN
406.0,3.0e-20,NaN
407.0,1.0e-20,NaN
408.0,3.0e-20,NaN
409.0,5.0e-20,NaN
410.0,6.0e-20,NaN
411.0,5.0e-20,NaN
412.0,3.0e-20,NaN
413.0,7.0e-20,NaN
414.0,7.0e-20,NaN
415.0,6.0e-20,NaN
416.0,3.0e-20,NaN
417.0,4.0e-20,NaN
418.0,6.0e-20,NaN
419.0,9.0e-20,NaN
420.0,9.0e-20,NaN
421.0,9.0e-20,NaN
422.0,8.0e-20,NaN
423.0,1.0e-19,NaN
424.0,1.2e-19,NaN
425.0,1.3e-19,NaN
426.0,9.0e-20,NaN
427.0,8.0e-20,NaN
428.0,1.2e-19,NaN
429.0,1.2e-19,NaN
430.0,1.2e-19,NaN
431.0,1.5e-19,NaN
432.0,1.4e-19,NaN
433.0,1.5e-19,NaN
434.0,1.7e-19,NaN
435.0,2.1e-19,NaN
436.0,2.1e-19,NaN
437.0,1.8e-19,NaN
438.0,1.8e-19,NaN
439.0,2.1e-19,NaN
440.0,1.9e-19,NaN
441.0,1.9e-19,NaN
442.0,2.0e-19,NaN
443.0,1.9e-19,NaN
444.0,2.1e-19,NaN
445.0,2.3e-19,NaN
446.0,2.3e-19,NaN
447.0,2.5e-19,NaN
448.0,2.8e-19,NaN
449.0,2.8e-19,NaN
450.0,2.7e-19,NaN
451.0,2.8e-19,NaN
452.0,3.1e-19,NaN
453.0,3.2e-19,NaN
454.0,3.4e-19,NaN
455.0,3.5e-19,NaN
456.0,3.2e-19,NaN
457.0,3.4e-19,NaN
458.0,3.7e-19,NaN
459.0,3.9e-19,NaN
460.0,3.9e-19,NaN
461.0,3.6e-19,NaN
462.0,3.5e-19,NaN
463.0,3.8e-19,NaN
464.0,4.1e-19,NaN
465.0,4.5e-19,NaN
466.0,4.5e-19,NaN
467.0,4.8e-19,NaN
468.0,5.0e-19,NaN
469.0,5.2e-19,NaN
470.0,4.9e-19,NaN
471.0,5.0e-19,NaN
472.0,5.4e-19,NaN
473.0,5.5e-19,NaN
474.0,5.6e-19,NaN
475.0,5.9e-19,NaN
476.0,6.4e-19,NaN
477.0,6.8e-19,NaN
478.0,6.6e-19,NaN
479.0,6.4e-19,NaN
480.0,6.4e-19,NaN
481.0,6.5e-19,NaN
482.0,6.3e-19,NaN
483.0,6.1e-19,NaN
484.0,6.2e-19,NaN
485.0,6.6e-19,NaN
486.0,7.4e-19,NaN
487.0,8.0e-19,NaN
488.0,8.0e-19,NaN
489.0,8.6e-19,NaN
490.0,9.3e-19,NaN
491.0,9.2e-19,NaN
492.0,8.9e-19,NaN
493.0,8.9e-19,NaN
494.0,8.8e-19,NaN
495.0,9.1e-19,NaN
496.0,1.0e-18,NaN
497.0,1.1e-18,NaN
498.0,1.0e-18,NaN
499.0,1.0e-18,NaN
500.0,9.8e-19,NaN
501.0,9.4e-19,NaN
502.0,9.1e-19,NaN
503.0,9.5e-19,NaN
504.0,1.05e-18,NaN
505.0,1.16e-18,NaN
506.0,1.19e-18,NaN
507.0,1.14e-18,NaN
508.0,1.06e-18,NaN
509.0,1.12e-18,NaN
510.0,1.3e-18,NaN
511.0,1.51e-18,NaN
512.0,1.61e-18,NaN
513.0,1.51e-18,NaN
514.0,1.41e-18,NaN
515.0,1.4e-18,NaN
516.0,1.4e-18,NaN
517.0,1.3e-18,NaN
518.0,1.21e-18,NaN
519.0,1.28e-18,NaN
520.0,1.44e-18,NaN
521.0,1.58e-18,NaN
522.0,1.72e-18,NaN
523.0,1.66e-18,NaN
524.0,1.5e-18,NaN
525.0,1.38e-18,NaN
526.0,1.37e-18,NaN
527.0,1.51e-18,NaN
528.0,1.79e-18,NaN
529.0,2.1e-18,NaN
530.0,2.09e-18,NaN
531.0,1.91e-18,NaN
532.0,1.81e-18,NaN
533.0,1.73e-18,NaN
534.0,1.77e-18,NaN
535.0,2.02e-18,NaN
536.0,2.32e-18,NaN
537.0,2.38e-18,NaN
538.0,2.11e-18,NaN
539.0,1.88e-18,NaN
540.0,1.81e-18,NaN
541.0,1.68e-18,NaN
542.0,1.68e-18,NaN
543.0,1.43e-18,NaN
544.0,1.39e-18,NaN
545.0,1.62e-18,NaN
546.0,2.04e-18,NaN
547.0,2.56e-18,NaN
548.0,2.75e-18,NaN
549.0,2.49e-18,NaN
550.0,2.24e-18,NaN
551.0,2.14e-18,NaN
552.0,2.16e-18,NaN
553.0,2.22e-18,NaN
554.0,2.45e-18,NaN
555.0,2.78e-18,NaN
556.0,2.95e-18,NaN
557.0,3.0e-18,NaN
558.0,3.17e-18,NaN
559.0,3.43e-18,NaN
560.0,3.23e-18,NaN
561.0,2.85e-18,NaN
562.0,2.68e-18,NaN
563.0,2.59e-18,NaN
564.0,2.48e-18,NaN
565.0,2.47e-18,NaN
566.0,2.58e-18,NaN
567.0,2.55e-18,NaN
568.0,2.57e-18,NaN
569.0,2.63e-18,NaN
570.0,2.53e-18,NaN
571.0,2.51e-18,NaN
572.0,2.48e-18,NaN
573.0,2.47e-18,NaN
574.0,2.55e-18,NaN
575.0,2.7e-18,NaN
576.0,2.92e-18,NaN
577.0,3.05e-18,NaN
578.0,3.03e-18,NaN
579.0,2.94e-18,NaN
580.0,2.99e-18,NaN
581.0,3.2e-18,NaN
582.0,3.1e-18,NaN
583.0,2.68e-18,NaN
584.0,2.47e-18,NaN
585.0,2.46e-18,NaN
586.0,2.75e-18,NaN
587.0,3.48e-18,NaN
588.0,4.48e-18,NaN
589.0,5.52e-18,NaN
590.0,5.67e-18,NaN
591.0,5.19e-18,NaN
592.0,4.83e-18,NaN
593.0,4.32e-18,NaN
594.0,3.92e-18,NaN
595.0,3.91e-18,NaN
596.0,4.16e-18,NaN
