λ,σ,Δσ
106.19,4.31e-17,NaN
106.72,4.39e-17,NaN
107.32,4.37e-17,NaN
107.85,4.35e-17,NaN
108.4,4.34e-17,NaN
108.93,4.3e-17,NaN
109.5,4.3e-17,NaN
109.65,4.22e-17,NaN
110.25,4.15e-17,NaN
110.83,4.19e-17,NaN
111.41,4.3e-17,NaN
111.98,4.33e-17,NaN
112.56,4.34e-17,NaN
113.14,4.3e-17,NaN
113.69,4.42e-17,NaN
114.26,4.27e-17,NaN
114.84,4.19e-17,NaN
115.39,4.07e-17,NaN
115.96,3.94e-17,NaN
116.56,3.94e-17,NaN
117.11,3.8e-17,NaN
117.32,3.67e-17,NaN
117.53,3.53e-17,NaN
117.8,3.43e-17,NaN
118.35,3.32e-17,NaN
118.88,3.26e-17,NaN
119.4,3.11e-17,NaN
119.97,3.07e-17,NaN
120.5,2.91e-17,NaN
121.1,2.84e-17,NaN
121.64,2.75e-17,NaN
122.14,2.61e-17,NaN
122.72,2.58e-17,NaN
123.29,2.52e-17,NaN
123.84,2.52e-17,NaN
124.39,2.43e-17,NaN
124.91,2.32e-17,NaN
125.46,2.22e-17,NaN
125.98,2.12e-17,NaN
126.56,2.12e-17,NaN
126.88,1.99e-17,NaN
127.07,2.06e-17,NaN
127.26,2.14e-17,NaN
127.41,2.01e-17,NaN
127.5,1.96e-17,NaN
127.73,2.04e-17,NaN
127.81,1.99e-17,NaN
128.07,1.8e-17,NaN
128.61,1.96e-17,NaN
128.95,1.84e-17,NaN
129.4,1.8e-17,NaN
129.66,1.89e-17,NaN
129.9,1.82e-17,NaN
130.32,2.05e-17,NaN
130.58,1.86e-17,NaN
130.86,1.82e-17,NaN
131.06,1.88e-17,NaN
131.39,1.91e-17,NaN
131.68,1.75e-17,NaN
132.16,1.81e-17,NaN
132.66,1.89e-17,NaN
133.42,1.9e-17,NaN
133.71,1.74e-17,NaN
134.16,1.8e-17,NaN
134.62,1.9e-17,NaN
134.98,2.12e-17,NaN
135.12,1.95e-17,NaN
135.42,1.84e-17,NaN
135.8,1.86e-17,NaN
135.99,1.97e-17,NaN
136.24,2.16e-17,NaN
136.5,2.32e-17,NaN
136.75,2.15e-17,NaN
137.07,2.08e-17,NaN
137.4,2.18e-17,NaN
137.66,2.34e-17,NaN
137.89,2.53e-17,NaN
138.11,2.82e-17,NaN
138.28,3.05e-17,NaN
138.35,3.18e-17,NaN
138.49,2.97e-17,NaN
138.57,2.83e-17,NaN
138.84,2.66e-17,NaN
139.11,2.86e-17,NaN
139.45,2.96e-17,NaN
139.83,3.02e-17,NaN
140.2,3.02e-17,NaN
140.55,3.05e-17,NaN
140.86,3.18e-17,NaN
141.2,3.32e-17,NaN
141.53,3.38e-17,NaN
141.82,3.57e-17,NaN
142.18,3.64e-17,NaN
142.49,3.46e-17,NaN
142.77,3.58e-17,NaN
143.0,3.88e-17,NaN
143.15,3.64e-17,NaN
143.26,3.47e-17,NaN
143.4,3.53e-17,NaN
143.46,3.63e-17,NaN
143.71,3.68e-17,NaN
143.96,3.66e-17,NaN
144.25,3.48e-17,NaN
144.58,3.38e-17,NaN
144.7,3.48e-17,NaN
144.84,3.58e-17,NaN
144.98,3.48e-17,NaN
145.21,3.55e-17,NaN
145.45,3.52e-17,NaN
145.52,3.43e-17,NaN
145.69,3.73e-17,NaN
145.72,3.73e-17,NaN
145.79,4.1e-17,NaN
145.99,3.73e-17,NaN
146.11,3.38e-17,NaN
146.16,3.23e-17,NaN
146.31,3.05e-17,NaN
146.56,3.24e-17,NaN
146.66,3.14e-17,NaN
146.86,3.17e-17,NaN
147.07,3.25e-17,NaN
147.37,3.17e-17,NaN
147.65,3.39e-17,NaN
147.89,3.67e-17,NaN
148.2,3.86e-17,NaN
148.31,3.77e-17,NaN
148.44,3.41e-17,NaN
148.54,3.23e-17,NaN
148.62,3.31e-17,NaN
148.76,3.93e-17,NaN
148.84,4.45e-17,NaN
148.88,4.27e-17,NaN
149.09,3.72e-17,NaN
149.29,3.17e-17,NaN
149.41,3.3e-17,NaN
149.57,3.62e-17,NaN
149.66,3.87e-17,NaN
149.92,3.97e-17,NaN
150.25,4.04e-17,NaN
150.55,4.23e-17,NaN
150.86,4.19e-17,NaN
151.21,4.08e-17,NaN
151.5,4.03e-17,NaN
151.67,3.68e-17,NaN
151.93,3.89e-17,NaN
152.1,4.27e-17,NaN
152.18,4.51e-17,NaN
152.3,4.71e-17,NaN
152.43,4.55e-17,NaN
152.75,4.65e-17,NaN
152.89,5.03e-17,NaN
153.05,5.32e-17,NaN
153.18,5.04e-17,NaN
153.31,4.76e-17,NaN
153.57,4.62e-17,NaN
153.84,4.8e-17,NaN
154.1,4.5e-17,NaN
154.35,4.86e-17,NaN
154.56,5.26e-17,NaN
154.69,5.73e-17,NaN
154.75,6.23e-17,NaN
154.87,5.68e-17,NaN
154.98,5.37e-17,NaN
155.23,4.95e-17,NaN
155.56,5.06e-17,NaN
155.88,5.08e-17,NaN
156.14,5.36e-17,NaN
156.34,5.84e-17,NaN
156.67,5.76e-17,NaN
157.01,6.01e-17,NaN
157.33,6.29e-17,NaN
157.69,6.45e-17,NaN
158.02,6.21e-17,NaN
158.26,5.77e-17,NaN
158.57,5.41e-17,NaN
158.82,5.43e-17,NaN
159.01,5.99e-17,NaN
159.21,6.6e-17,NaN
159.32,6.06e-17,NaN
159.43,5.79e-17,NaN
159.53,5.98e-17,NaN
159.81,6.35e-17,NaN
160.09,6.01e-17,NaN
160.4,5.68e-17,NaN
160.6,5.68e-17,NaN
160.77,5.75e-17,NaN
161.05,5.68e-17,NaN
161.18,5.3e-17,NaN
161.36,4.83e-17,NaN
161.58,4.47e-17,NaN
161.91,4.36e-17,NaN
162.19,4.39e-17,NaN
