λ,σ,Δσ
235.0,1.92e-21,NaN
240.0,4.08e-21,NaN
245.0,7.36e-21,NaN
250.0,1.25e-20,NaN
255.0,1.99e-20,NaN
260.0,3.02e-20,NaN
265.0,4.36e-20,NaN
270.0,6.05e-20,NaN
275.0,8.0e-20,NaN
280.0,1.01e-19,NaN
285.0,1.21e-19,NaN
290.0,1.4e-19,NaN
295.0,1.54e-19,NaN
300.0,1.63e-19,NaN
305.0,1.59e-19,NaN
310.0,1.54e-19,NaN
315.0,1.34e-19,NaN
320.0,1.17e-19,NaN
325.0,9.24e-20,NaN
330.0,6.51e-20,NaN
335.0,4.76e-20,NaN
340.0,2.84e-20,NaN
345.0,1.52e-20,NaN
350.0,7.11e-21,NaN
355.0,1.48e-21,NaN
360.0,3.6e-22,NaN
365.0,1.2e-22,NaN
370.0,3.0e-23,NaN
