λ,σ,Δσ
235.0,1.92e-21,NaN
240.0,4.08e-21,NaN
245.0,7.36e-21,NaN
250.0,1.246e-20,NaN
255.0,1.992e-20,NaN
260.0,3.018e-20,NaN
265.0,4.357e-20,NaN
270.0,6.052e-20,NaN
275.0,8.001e-20,NaN
280.0,1.009e-19,NaN
285.0,1.212e-19,NaN
290.0,1.402e-19,NaN
295.0,1.538e-19,NaN
300.0,1.626e-19,NaN
305.0,1.593e-19,NaN
310.0,1.543e-19,NaN
315.0,1.336e-19,NaN
320.0,1.17e-19,NaN
325.0,9.284e-20,NaN
330.0,6.581e-20,NaN
335.0,4.759e-20,NaN
340.0,2.842e-20,NaN
345.0,1.516e-20,NaN
350.0,7.11e-21,NaN
355.0,1.48e-21,NaN
360.0,3.6e-22,NaN
365.0,1.2e-22,NaN
370.0,3.0e-23,NaN
