λ,σ
267.08,1.25e-19
271.39,1.66e-19
275.04,2.09e-19
277.86,2.79e-19
277.98,2.85e-19
279.35,3.63e-19
281.07,3.11e-19
282.08,3.65e-19
283.36,4.52e-19
283.49,4.85e-19
285.19,3.64e-19
286.36,5.61e-19
286.75,6.1e-19
287.07,6.96e-19
287.81,6.15e-19
288.35,5.61e-19
289.16,5.2e-19
289.17,5.21e-19
289.29,5.7e-19
291.3,9.67e-19
294.37,5.76e-19
294.64,6.27e-19
296.29,1.32e-18
298.61,6.18e-19
300.16,1.26e-18
300.44,1.62e-18
300.87,1.94e-18
301.39,1.62e-18
301.77,1.27e-18
304.1,6.13e-19
305.86,1.26e-18
306.14,1.63e-18
306.73,2.52e-18
308.27,1.63e-18
308.98,1.26e-18
310.47,8.16e-19
310.68,9.5e-19
311.05,1.65e-18
311.63,4.18e-18
313.09,1.63e-18
313.11,1.6e-18
314.24,8.13e-19
315.01,1.29e-18
315.4,1.63e-18
316.38,5.5e-18
318.47,1.63e-18
318.65,1.26e-18
320.23,9.07e-19
321.12,1.25e-18
321.86,6.87e-18
324.89,1.63e-18
325.94,1.05e-18
326.87,1.54e-18
326.94,1.64e-18
329.56,5.56e-18
330.86,1.63e-18
331.58,1.33e-18
331.94,1.27e-18
332.73,1.62e-18
334.96,7.9e-18
336.11,1.21e-17
337.05,7.84e-18
338.99,1.64e-18
339.66,1.26e-18
339.75,1.32e-18
340.11,1.62e-18
342.82,7.81e-18
343.08,9.39e-18
343.54,1.57e-17
343.94,8.81e-18
344.06,7.87e-18
346.18,1.63e-18
346.58,1.27e-18
347.06,1.3e-18
347.34,1.64e-18
348.89,7.82e-18
349.65,1.19e-17
350.07,7.57e-18
350.38,6.78e-18
354.07,1.65e-18
354.6,1.3e-18
354.8,1.34e-18
355.09,1.63e-18
358.78,6.83e-18
361.72,1.41e-18
362.15,1.27e-18
367.15,7.82e-18
367.77,1.17e-17
368.57,7.74e-18
370.12,1.62e-18
371.8,1.32e-18
373.37,1.26e-18
373.68,1.62e-18
376.08,5.47e-18
379.04,1.63e-18
380.23,1.26e-18
381.4,1.2e-18
381.98,1.26e-18
383.02,1.63e-18
387.23,4.82e-18
388.17,1.64e-18
389.65,1.27e-18
391.28,9.2e-19
392.11,1.27e-18
392.8,2.51e-18
394.55,2.52e-18
395.24,4.73e-18
396.22,1.64e-18
396.37,1.26e-18
399.39,4.55e-19
406.36,1.26e-18
408.28,3.21e-18
409.17,1.26e-18
409.44,1.32e-18
411.11,8.16e-19
411.83,5.55e-19
412.96,3.71e-19
413.35,4.54e-19
413.88,5.67e-19
414.4,8.16e-19
