λ,σ
275.74,1.7e-19
279.64,6.9e-19
283.51,1.66e-18
287.8,3.04e-18
291.77,4.79e-18
296.42,6.7e-18
300.87,8.44e-18
305.99,9.92e-18
311.53,1.14e-17
317.21,1.22e-17
322.78,1.28e-17
329.22,1.23e-17
336.08,1.14e-17
343.44,9.74e-18
351.3,7.91e-18
359.73,6.18e-18
368.3,4.35e-18
377.44,3.12e-18
387.37,2.19e-18
397.76,1.6e-18
408.83,1.14e-18
420.58,8.6e-19
432.81,7.2e-19
446.41,6.0e-19
461.15,4.6e-19
475.53,3.3e-19
