λ,σ
164.5,1.661e-17
165.0,1.444e-17
165.5,1.632e-17
166.0,1.447e-17
166.5,2.145e-17
167.0,2.117e-17
167.5,1.894e-17
168.0,1.547e-17
168.5,7.332e-18
169.0,4.988e-18
169.5,4.015e-18
170.0,3.542e-18
170.5,3.428e-18
171.0,3.481e-18
171.5,3.656e-18
172.0,3.992e-18
172.5,4.395e-18
173.0,4.842e-18
173.5,5.459e-18
174.0,6.041e-18
174.5,6.331e-18
175.0,6.61e-18
175.5,6.996e-18
176.0,7.586e-18
176.5,8.317e-18
177.0,9.323e-18
177.5,1.067e-17
178.0,1.231e-17
178.5,1.312e-17
179.0,1.24e-17
179.5,1.286e-17
180.0,1.314e-17
180.5,1.395e-17
181.0,1.499e-17
181.5,1.709e-17
182.0,1.953e-17
182.5,2.19e-17
183.0,2.316e-17
183.5,1.988e-17
184.0,1.966e-17
184.5,2.035e-17
185.0,2.134e-17
185.5,2.219e-17
186.0,2.325e-17
186.5,2.468e-17
187.0,2.548e-17
187.5,2.673e-17
188.0,2.714e-17
188.5,2.765e-17
189.0,2.852e-17
189.5,2.932e-17
190.0,3.002e-17
190.5,3.07e-17
191.0,3.114e-17
191.5,3.145e-17
192.0,3.162e-17
192.5,3.155e-17
193.0,3.124e-17
193.5,3.062e-17
194.0,2.952e-17
194.5,2.842e-17
195.0,2.72e-17
195.5,2.595e-17
196.0,2.469e-17
196.5,2.321e-17
197.0,2.169e-17
197.5,1.995e-17
198.0,1.796e-17
198.5,1.576e-17
199.0,1.365e-17
199.5,1.167e-17
200.0,9.961e-18
200.5,8.622e-18
201.0,7.609e-18
201.5,6.743e-18
202.0,6.047e-18
202.5,5.501e-18
203.0,5.066e-18
203.5,4.71e-18
204.0,4.401e-18
204.5,4.152e-18
205.0,3.947e-18
205.5,3.754e-18
206.0,3.591e-18
206.5,3.443e-18
207.0,3.298e-18
207.5,3.171e-18
208.0,3.059e-18
208.5,2.951e-18
209.0,2.848e-18
209.5,2.75e-18
210.0,2.656e-18
210.5,2.566e-18
211.0,2.482e-18
211.5,2.404e-18
212.0,2.323e-18
212.5,2.233e-18
213.0,2.151e-18
213.5,2.065e-18
214.0,1.98e-18
214.5,1.899e-18
215.0,1.812e-18
215.5,1.732e-18
216.0,1.658e-18
216.5,1.584e-18
217.0,1.51e-18
217.5,1.437e-18
218.0,1.359e-18
218.5,1.289e-18
219.0,1.225e-18
219.5,1.16e-18
220.0,1.094e-18
220.5,1.035e-18
221.0,9.735e-19
221.5,9.142e-19
222.0,8.586e-19
222.5,8.035e-19
223.0,7.515e-19
223.5,7.018e-19
224.0,6.531e-19
224.5,6.061e-19
225.0,5.651e-19
225.5,5.251e-19
226.0,4.915e-19
226.5,4.547e-19
227.0,4.203e-19
227.5,3.876e-19
228.0,3.574e-19
228.5,3.292e-19
229.0,3.019e-19
229.5,2.777e-19
230.0,2.551e-19
230.5,2.357e-19
231.0,2.167e-19
231.5,1.983e-19
232.0,1.82e-19
232.5,1.664e-19
233.0,1.526e-19
233.5,1.384e-19
234.0,1.263e-19
234.5,1.149e-19
235.0,1.045e-19
235.5,9.307e-20
236.0,8.474e-20
236.5,7.693e-20
237.0,6.964e-20
237.5,6.296e-20
238.0,5.701e-20
238.5,5.136e-20
239.0,4.552e-20
239.5,4.097e-20
240.0,3.689e-20
240.5,3.315e-20
241.0,2.996e-20
241.5,2.698e-20
242.0,2.429e-20
242.5,2.193e-20
243.0,1.967e-20
243.5,1.768e-20
244.0,1.578e-20
244.5,1.412e-20
245.0,1.267e-20
245.5,1.138e-20
246.0,1.03e-20
246.5,9.341e-21
247.0,8.391e-21
247.5,7.554e-21
248.0,6.833e-21
248.5,6.154e-21
249.0,5.549e-21
249.5,5.015e-21
250.0,4.543e-21
250.5,4.131e-21
251.0,3.763e-21
251.5,3.437e-21
252.0,3.149e-21
252.5,2.881e-21
253.0,2.643e-21
253.5,2.441e-21
254.0,2.253e-21
