λ,σ
186,2.32e-17
188,2.71e-17
190,3.0e-17
192,3.16e-17
194,2.95e-17
196,2.47e-17
198,1.8e-17
200,9.96e-18
202,6.05e-18
204,4.4e-18
206,3.59e-18
208,3.06e-18
210,2.66e-18
212,2.32e-18
214,1.98e-18
216,1.66e-18
218,1.36e-18
220,1.09e-18
222,8.59e-19
224,6.53e-19
226,4.91e-19
228,3.57e-19
230,2.55e-19
232,1.82e-19
234,1.26e-19
236,8.47e-20
238,5.7e-20
240,3.69e-20
242,2.43e-20
244,1.58e-20
246,1.03e-20
248,6.83e-21
250,4.54e-21
252,3.15e-21
254,2.25e-21
