λ,σ
175,6.0e-18
180,1.05e-17
185,1.1e-17
190,8.5e-18
195,5.3e-18
200,2.3e-18
205,1.4e-18
210,9.0e-19
215,6.6e-19
220,4.9e-19
225,4.6e-19
230,5.2e-19
235,5.0e-19
240,5.0e-19
245,4.9e-19
250,4.8e-19
255,4.6e-19
260,4.2e-19
265,3.4e-19
270,1.9e-19
275,1.1e-19
280,7.2e-20
285,5.0e-20
290,3.3e-20
295,2.2e-20
300,1.4e-20
305,1.0e-20
