λ,σ
113.3,8.43e-18
113.32,1.62e-18
113.34,1.28e-17
113.36,1.39e-17
113.38,5.69e-18
113.4,7.92e-18
113.42,1.37e-17
113.44,7.38e-18
113.46,1.09e-17
113.48,1.42e-17
113.5,1.82e-17
113.52,5.54e-18
113.54,2.52e-17
113.56,1.62e-17
113.58,2.41e-17
113.6,1.82e-17
113.62,2.91e-18
113.64,2.17e-17
113.66,6.79e-18
113.68,3.33e-18
113.7,1.7e-17
113.72,1.32e-17
113.74,1.83e-17
113.76,1.07e-18
113.78,3.42e-18
113.8,1.14e-17
113.82,5.53e-18
113.84,1.58e-17
113.86,1.09e-17
113.88,2.1e-18
113.9,2.8e-18
113.92,1.53e-17
113.94,3.21e-17
113.96,3.87e-18
113.98,1.65e-17
114.0,1.09e-18
114.02,1.07e-17
114.04,8.73e-18
114.06,1.74e-18
114.08,1.26e-17
114.1,1.07e-16
114.12,1.85e-16
114.14,1.06e-16
114.16,1.9e-17
114.18,5.77e-18
114.2,2.16e-19
114.22,3.3e-18
114.24,9.79e-18
114.26,1.33e-18
114.28,2.89e-18
114.3,2.95e-18
114.32,2.05e-17
114.34,5.56e-18
114.36,5.87e-18
114.38,1.49e-18
114.4,3.68e-18
114.42,1.17e-17
114.44,1.72e-17
114.46,6.98e-19
114.48,1.1e-17
114.5,1.62e-17
114.52,9.53e-18
114.54,1.32e-17
114.56,4.73e-18
114.58,4.27e-18
114.6,6.23e-18
114.62,3.99e-17
114.64,4.35e-17
114.66,1.68e-17
114.68,1.29e-17
114.7,7.15e-18
114.72,7.1e-18
114.74,2.7e-18
114.76,1.48e-17
114.78,1.31e-17
114.8,1.15e-18
114.82,4.61e-18
114.84,2.51e-18
114.86,1.4e-17
114.88,8.17e-17
114.9,1.16e-16
114.92,4.72e-17
114.94,1.14e-17
114.96,3.39e-18
114.98,8.2e-18
115.0,7.61e-18
115.02,1.11e-17
115.04,2.81e-18
115.06,1.36e-17
115.08,2.61e-18
115.1,4.2e-18
115.12,1.44e-17
115.14,8.6e-18
115.16,2.7e-19
115.18,1.99e-17
115.2,1.02e-19
115.22,2.01e-18
115.24,2.76e-18
115.26,9.83e-18
115.28,3.19e-18
115.3,1.54e-17
115.32,2.34e-17
115.34,5.32e-17
115.36,8.46e-17
115.38,8.56e-17
115.4,1.17e-16
115.42,1.42e-16
115.44,1.85e-16
115.46,2.09e-16
115.48,2.01e-16
115.5,1.61e-16
115.52,1.13e-16
115.54,6.91e-17
115.56,3.42e-17
115.58,3.37e-17
115.6,2.37e-17
115.62,8.3e-18
115.64,2.46e-18
115.66,5.69e-18
115.68,3.05e-18
115.7,1.28e-18
115.72,1.88e-18
115.74,2.64e-18
115.76,3.96e-18
115.78,8.21e-19
115.8,2.34e-18
115.82,9.35e-19
115.84,1.84e-18
115.86,5.12e-18
115.88,5.39e-19
115.9,5.73e-18
115.92,1.07e-17
115.94,2.64e-18
115.96,2.47e-18
115.98,6.42e-18
116.0,2.2e-18
116.02,1.9e-17
116.04,5.96e-18
116.06,9.08e-19
116.08,9.88e-18
116.1,8.88e-18
116.12,1.68e-18
116.14,5.92e-18
116.16,8.29e-18
116.18,2.87e-18
116.2,1.19e-17
116.22,6.12e-18
116.24,3.01e-18
116.26,6.24e-18
116.28,2.19e-18
116.3,3.34e-18
116.32,1.99e-17
116.34,4.2e-18
116.36,2.27e-18
116.38,4.9e-19
116.4,2.77e-18
116.42,4.87e-18
116.44,2.66e-18
116.46,3.37e-18
116.48,6.56e-19
116.5,4.45e-18
116.52,7.51e-19
116.54,9.38e-20
116.56,1.18e-17
116.58,5.65e-18
116.6,9.07e-19
116.62,1.5e-17
116.64,1.65e-17
116.66,5.88e-18
116.68,9.37e-18
116.7,7.22e-18
116.72,4.45e-18
116.74,7.03e-18
116.76,1.04e-18
116.78,8.16e-18
116.8,4.77e-18
116.82,7.39e-18
116.84,8.29e-19
116.86,7.92e-18
116.88,4.69e-18
116.9,9.16e-18
116.92,6.96e-18
116.94,1.3e-18
116.96,4.11e-18
116.98,7.15e-18
117.0,1.27e-17
117.02,1.37e-17
117.04,5.52e-17
117.06,1.16e-16
117.08,1.78e-16
117.1,5.12e-17
117.12,2.9e-17
117.14,1.34e-17
117.16,1.65e-17
117.18,2.41e-18
117.2,4.03e-18
117.22,8.1e-18
117.24,1.18e-17
117.26,3.0e-19
117.28,2.83e-18
117.3,2.23e-17
117.32,2.1e-16
117.34,3.75e-16
117.36,1.91e-16
117.38,7.47e-17
117.4,3.08e-17
117.42,2.91e-17
117.44,1.42e-17
117.46,1.07e-17
117.48,7.8e-18
117.5,3.26e-18
117.52,1.45e-17
117.54,2.74e-18
117.56,4.92e-18
117.58,1.06e-17
117.6,4.13e-19
117.62,1.01e-17
117.64,4.45e-18
117.66,1.88e-17
117.68,2.94e-17
117.7,5.21e-17
117.72,1.36e-16
117.74,1.74e-16
117.76,1.56e-16
117.78,1.27e-16
117.8,9.7e-17
117.82,9.63e-17
117.84,1.02e-16
117.86,9.92e-17
117.88,8.68e-17
117.9,6.14e-17
117.92,4.58e-17
117.94,3.67e-17
117.96,1.71e-17
117.98,8.61e-18
118.0,1.5e-18
118.02,3.78e-18
118.04,6.92e-18
118.06,1.29e-19
118.08,8.46e-18
118.1,7.47e-19
118.12,4.11e-18
118.14,6.46e-18
118.16,3.1e-18
118.18,4.84e-19
118.2,4.33e-19
118.22,5.38e-18
118.24,7.04e-18
118.26,1.45e-18
118.28,6.47e-18
118.3,1.47e-18
118.32,1.64e-17
118.34,1.29e-18
118.36,1.88e-18
118.38,2.41e-18
118.4,7.27e-18
118.42,4.39e-18
118.44,7.87e-18
118.46,1.25e-18
118.48,5.7e-18
118.5,9.85e-18
118.52,9.54e-18
118.54,1.28e-18
118.56,2.07e-18
118.58,9.45e-18
118.6,1.54e-18
118.62,2.18e-18
118.64,6.2e-18
118.66,6.27e-18
118.68,8.48e-18
118.7,7.59e-19
118.72,8.6e-18
118.74,2.71e-19
118.76,3.09e-19
118.78,5.89e-18
118.8,2.47e-18
118.82,2.26e-18
118.84,6.07e-18
118.86,4.62e-18
118.88,3.0e-18
118.9,6.85e-18
118.92,3.91e-19
118.94,7.37e-18
118.96,7.11e-18
118.98,1.48e-17
119.0,1.05e-17
119.02,3.75e-17
119.04,4.89e-17
119.06,5.52e-17
119.08,3.89e-17
119.1,2.93e-17
119.12,2.42e-17
119.14,1.75e-17
119.16,1.39e-17
119.18,6.45e-18
119.2,9.11e-18
119.22,7.57e-18
119.24,2.12e-18
119.26,1.64e-18
119.28,6.61e-18
119.3,8.64e-18
119.32,1.4e-17
119.34,4.04e-18
119.36,1.38e-17
119.38,1.28e-17
119.4,1.83e-17
119.42,3.72e-17
119.44,4.91e-17
119.46,2.58e-17
119.48,1.91e-17
119.5,8.98e-18
119.52,1.87e-18
119.54,6.65e-18
119.56,1.5e-18
119.58,4.14e-18
119.6,1.46e-17
119.62,3.16e-18
119.64,2.84e-18
119.66,1.24e-18
119.68,7.99e-19
119.7,1.24e-18
119.72,1.55e-19
119.74,4.04e-18
119.76,8.88e-18
119.78,2.05e-18
119.8,8.46e-18
119.82,3.97e-18
119.84,3.04e-18
119.86,3.81e-18
119.88,5.49e-20
119.9,4.64e-18
119.92,3.76e-18
119.94,5.19e-18
119.96,6.23e-19
119.98,1.51e-17
120.0,6.23e-18
120.02,7.02e-18
120.04,1.94e-17
120.06,9.11e-18
120.08,1.21e-17
120.1,3.35e-18
120.12,1.5e-17
120.14,1.55e-17
120.16,2.54e-17
120.18,2.73e-17
120.2,3.8e-17
120.22,7.24e-17
120.24,1.59e-16
120.26,3.08e-16
120.28,3.31e-16
120.3,3.69e-16
120.32,4.03e-16
120.34,4.01e-16
120.36,3.04e-16
120.38,2.03e-16
120.4,1.4e-16
120.42,8.37e-17
120.44,4.46e-17
120.46,3.58e-17
120.48,2.8e-17
120.5,2.48e-17
120.52,1.45e-17
120.54,2.26e-17
120.56,2.11e-17
120.58,2.11e-17
120.6,1.85e-17
120.62,1.21e-17
120.64,1.53e-17
120.66,9.25e-18
120.68,1.66e-18
120.7,8.49e-18
120.72,6.49e-18
120.74,4.73e-18
120.76,7.2e-18
120.78,4.43e-18
120.8,1.03e-17
120.82,2.77e-20
120.84,2.99e-19
120.86,6.68e-18
120.88,2.41e-18
120.9,3.07e-18
120.92,3.01e-19
120.94,5.84e-18
120.96,4.36e-19
120.98,5.54e-18
121.0,8.38e-18
121.02,4.95e-18
121.04,6.56e-20
121.06,1.82e-18
121.08,5.15e-18
121.1,5.98e-20
121.12,1.52e-20
121.14,5.31e-18
121.16,8.84e-18
121.18,7.56e-18
121.2,2.97e-18
121.22,6.76e-18
121.24,6.36e-19
121.26,9.73e-18
121.28,3.15e-18
121.3,4.42e-18
121.32,3.74e-18
121.34,9.04e-18
121.36,1.25e-18
121.38,7.96e-18
121.4,5.66e-18
121.42,5.1e-18
121.44,7.03e-18
121.46,5.04e-18
121.48,1.36e-17
121.5,3.16e-17
121.52,3.87e-17
121.54,5.06e-17
121.56,5.89e-17
121.58,6.44e-17
121.6,5.58e-17
121.62,4.76e-17
121.64,4.77e-17
121.66,3.09e-17
121.68,2.66e-17
121.7,3.13e-17
121.72,1.89e-17
121.74,9.58e-18
121.76,1.84e-17
121.78,1.25e-17
121.8,1.44e-17
121.82,1.47e-17
121.84,1.75e-17
121.86,1.89e-18
121.88,9.94e-18
121.9,3.92e-18
121.92,5.3e-18
121.94,1.2e-17
121.96,1.09e-17
121.98,1.27e-17
122.0,1.75e-17
122.02,2.26e-17
122.04,1.33e-16
122.06,2.14e-16
122.08,1.36e-16
122.1,5.96e-17
122.12,2.03e-17
122.14,1.59e-17
122.16,1.06e-17
122.18,2.62e-19
122.2,5.45e-18
122.22,2.96e-18
122.24,7.89e-18
122.26,2.83e-18
122.28,4.31e-18
122.3,2.31e-18
122.32,1.21e-18
122.34,7.73e-19
122.36,2.15e-18
122.38,2.65e-18
122.4,1.15e-17
122.42,1.49e-17
122.44,4.37e-18
122.46,1.91e-18
122.48,3.6e-18
122.5,1.94e-19
122.52,3.14e-18
122.54,3.23e-18
122.56,6.66e-19
122.58,2.19e-18
122.6,5.6e-18
122.62,1.6e-18
122.64,1.43e-18
122.66,7.69e-18
122.68,2.6e-18
122.7,8.07e-18
122.72,5.8e-18
122.74,3.07e-18
122.76,3.81e-18
122.78,4.39e-19
122.8,1.76e-18
122.82,3.73e-18
122.84,8.22e-18
122.86,9.77e-18
122.88,1.19e-18
122.9,5.01e-18
122.92,6.3e-18
122.94,5.11e-18
122.96,6.08e-18
122.98,5.04e-18
123.0,1.62e-18
123.02,8.65e-19
123.04,1.17e-17
123.06,9.29e-18
123.08,5.79e-18
123.1,4.52e-19
123.12,3.53e-18
123.14,5.07e-18
123.16,1.84e-18
123.18,2.39e-18
123.2,6.93e-19
123.22,1.22e-17
123.24,5.69e-18
123.26,1.12e-18
123.28,1.24e-18
123.3,4.85e-18
123.32,1.1e-18
123.34,3.46e-18
123.36,3.58e-18
123.38,2.34e-18
123.4,6.56e-18
123.42,1.37e-18
123.44,8.58e-20
123.46,6.08e-19
123.48,1.88e-18
123.5,3.7e-19
123.52,3.81e-18
123.54,8.88e-18
123.56,3.83e-18
123.58,1.77e-19
123.6,4.57e-18
123.62,9.45e-19
123.64,3.87e-18
123.66,1.19e-18
123.68,3.69e-18
123.7,3.35e-18
123.72,4.66e-18
123.74,3.38e-18
123.76,1.04e-18
123.78,2.35e-18
123.8,5.43e-18
123.82,2.1e-18
123.84,1.32e-18
123.86,3.74e-18
123.88,1.91e-18
123.9,2.31e-18
123.92,4.68e-18
123.94,9.15e-18
123.96,2.22e-18
123.98,3.87e-18
124.0,9.75e-18
124.02,6.68e-18
124.04,1.12e-17
124.06,2.22e-18
124.08,6.69e-18
124.1,4.76e-18
124.12,1.31e-17
124.14,1.86e-17
124.16,1.75e-17
124.18,2.83e-17
124.2,4.49e-17
124.22,6.77e-17
124.24,8.68e-17
124.26,9.83e-17
124.28,1.21e-16
124.3,1.24e-16
124.32,1.43e-16
124.34,1.48e-16
124.36,1.54e-16
124.38,1.53e-16
124.4,1.25e-16
124.42,8.94e-17
124.44,6.78e-17
124.46,5.46e-17
124.48,3.89e-17
124.5,2.39e-17
124.52,3.04e-17
124.54,2.1e-17
124.56,1.9e-17
124.58,2.1e-17
124.6,1.99e-17
124.62,2.0e-17
124.64,1.79e-17
124.66,1.91e-17
124.68,9.66e-18
124.7,8.02e-18
124.72,1.29e-17
124.74,1.75e-17
124.76,1.17e-17
124.78,2.45e-17
124.8,1.01e-16
124.82,4.74e-16
124.84,7.64e-16
124.86,2.73e-16
124.88,1.23e-16
124.9,6.2e-17
124.92,2.68e-17
124.94,1.62e-17
124.96,1.3e-17
124.98,1.49e-17
125.0,8.9e-19
125.02,5.0e-18
125.04,6.68e-18
125.06,9.29e-18
125.08,3.01e-18
125.1,2.01e-18
125.12,2.6e-18
125.14,3.62e-18
125.16,4.74e-18
125.18,1.53e-18
125.2,4.07e-18
125.22,7.11e-18
125.24,3.97e-18
125.26,1.06e-18
125.28,7.08e-18
125.3,5.35e-18
125.32,6.53e-18
125.34,1.19e-17
125.36,9.27e-18
125.38,1.36e-17
125.4,1.52e-17
125.42,8.27e-18
125.44,1.22e-17
125.46,1.64e-17
125.48,1.6e-17
125.5,2.38e-17
125.52,2.07e-17
125.54,2.68e-17
125.56,1.8e-17
125.58,2.23e-17
125.6,1.03e-17
125.62,6.19e-18
125.64,4.62e-18
125.66,5.37e-18
125.68,3.05e-18
125.7,1.24e-18
125.72,4.24e-18
125.74,2.68e-18
125.76,5.87e-18
125.78,5.22e-18
125.8,7.18e-18
125.82,1.72e-18
125.84,4.88e-18
125.86,1.62e-18
125.88,1.71e-19
125.9,5.81e-18
125.92,5.43e-18
125.94,8.16e-18
125.96,2.3e-18
125.98,1.58e-18
126.0,1.84e-18
126.02,8.35e-18
126.04,4.73e-18
126.06,6.03e-18
126.08,1.74e-18
126.1,2.7e-18
126.12,5.74e-18
126.14,2.93e-19
126.16,9.5e-18
126.18,3.78e-18
126.2,5.43e-18
126.22,1.91e-18
126.24,5.09e-19
126.26,1.57e-18
126.28,3.85e-19
126.3,4.38e-18
126.32,9.46e-18
126.34,8.42e-18
126.36,1.21e-17
126.38,1.09e-17
126.4,1.03e-17
126.42,5.22e-18
126.44,5.46e-18
126.46,3.57e-18
126.48,2.16e-18
126.5,6.64e-20
126.52,4.27e-18
126.54,3.24e-18
126.56,2.95e-18
126.58,5.31e-18
126.6,5.01e-18
126.62,4.47e-18
126.64,1.04e-18
126.66,2.92e-18
126.68,1.06e-18
126.7,1.02e-18
126.72,6.42e-18
126.74,7.75e-18
126.76,6.0e-18
126.78,4.45e-18
126.8,2.45e-18
126.82,2.6e-18
126.84,5.19e-18
126.86,5.51e-21
126.88,1.98e-19
126.9,6.52e-18
126.92,1.99e-18
126.94,3.0e-18
126.96,4.46e-18
126.98,1.81e-18
127.0,8.46e-19
127.02,1.51e-18
127.04,4.34e-18
127.06,4.2e-18
127.08,1.88e-18
127.1,3.27e-18
127.12,7.06e-18
127.14,4.19e-18
127.16,2.27e-18
127.18,6.23e-18
127.2,1.03e-17
127.22,8.56e-18
127.24,1.39e-17
127.26,4.06e-18
127.28,5.89e-18
127.3,6.18e-18
127.32,1.04e-17
127.34,9.77e-18
127.36,5.96e-18
127.38,1.0e-17
127.4,1.05e-17
127.42,1.31e-17
127.44,9.1e-18
127.46,9.31e-18
127.48,1.14e-17
127.5,1.29e-17
127.52,7.3e-18
127.54,1.64e-17
127.56,1.11e-17
127.58,1.13e-17
127.6,1.42e-17
127.62,2.26e-17
127.64,1.88e-17
127.66,2.76e-17
127.68,2.86e-17
127.7,2.8e-17
127.72,3.56e-17
127.74,4.67e-17
127.76,5.96e-17
127.78,5.98e-17
127.8,6.75e-17
127.82,7.01e-17
127.84,6.13e-17
127.86,5.07e-17
127.88,4.12e-17
127.9,3.4e-17
127.92,2.89e-17
127.94,3.17e-17
127.96,3.4e-17
127.98,3.29e-17
128.0,3.84e-17
128.02,4.02e-17
128.04,4.53e-17
128.06,5.11e-17
128.08,5.9e-17
128.1,6.48e-17
128.12,6.12e-17
128.14,7.49e-17
128.16,8.24e-17
128.18,9.75e-17
128.2,1.08e-16
128.22,1.07e-16
128.24,9.96e-17
128.26,8.91e-17
128.28,7.3e-17
128.3,6.86e-17
128.32,5.5e-17
128.34,4.21e-17
128.36,3.76e-17
128.38,2.74e-17
128.4,2.48e-17
128.42,2.55e-17
128.44,2.17e-17
128.46,1.75e-17
128.48,2.07e-17
128.5,2.02e-17
128.52,2.1e-17
128.54,1.57e-17
128.56,1.53e-17
128.58,1.59e-17
128.6,1.29e-17
128.62,1.56e-17
128.64,9.45e-18
128.66,4.39e-18
128.68,4.92e-18
128.7,2.76e-18
128.72,7.77e-18
128.74,2.13e-17
128.76,3.44e-17
128.78,3.42e-17
128.8,3.29e-17
128.82,3.44e-17
128.84,3.27e-17
128.86,2.3e-17
128.88,2.45e-17
128.9,1.94e-17
128.92,1.39e-17
128.94,1.55e-17
128.96,1.34e-17
128.98,1.44e-17
129.0,1.37e-17
129.02,1.91e-17
129.04,1.6e-17
129.06,1.7e-17
129.08,1.12e-17
129.1,7.11e-18
129.12,9.64e-18
129.14,2.24e-17
129.16,3.36e-17
129.18,2.77e-17
129.2,2.2e-17
129.22,1.92e-17
129.24,1.5e-17
129.26,1.43e-17
129.28,1.36e-17
129.3,9.58e-18
129.32,1.07e-17
129.34,1.22e-17
129.36,1.4e-17
129.38,1.52e-17
129.4,1.48e-17
129.42,1.87e-17
129.44,2.53e-17
129.46,2.4e-17
129.48,2.19e-17
129.5,1.71e-17
129.52,1.68e-17
129.54,1.24e-17
129.56,6.16e-18
129.58,4.69e-18
129.6,7.58e-18
129.62,1.22e-17
129.64,1.47e-17
129.66,3.04e-17
129.68,3.65e-17
129.7,2.82e-17
129.72,3.04e-17
129.74,2.82e-17
129.76,3.1e-17
129.78,3.51e-17
129.8,4.26e-17
129.82,3.2e-17
129.84,3.54e-17
129.86,3.49e-17
129.88,2.42e-17
129.9,3.35e-17
129.92,2.17e-17
129.94,3.33e-17
129.96,2.86e-17
129.98,2.1e-17
130.0,2.32e-17
130.02,2.34e-17
130.04,2.1e-17
130.06,2.21e-17
130.08,2.18e-17
130.1,2.3e-17
130.12,2.54e-17
130.14,2.7e-17
130.16,3.25e-17
130.18,2.94e-17
130.2,2.58e-17
130.22,2.84e-17
130.24,2.83e-17
130.26,3.14e-17
130.28,3.03e-17
130.3,3.16e-17
130.32,3.35e-17
130.34,3.22e-17
130.36,3.75e-17
130.38,3.95e-17
130.4,4.48e-17
130.42,4.48e-17
130.44,4.68e-17
130.46,5.04e-17
130.48,5.9e-17
130.5,6.16e-17
130.52,7.15e-17
130.54,8.12e-17
130.56,9.58e-17
130.58,1.08e-16
130.6,1.29e-16
130.62,1.63e-16
130.64,1.79e-16
130.66,2.02e-16
130.68,2.55e-16
130.7,3.21e-16
130.72,3.82e-16
130.74,3.82e-16
130.76,3.36e-16
130.78,2.72e-16
130.8,2.09e-16
130.82,1.59e-16
130.84,1.23e-16
130.86,1.07e-16
130.88,9.93e-17
130.9,8.92e-17
130.92,9.16e-17
130.94,9.64e-17
130.96,1.01e-16
130.98,1.09e-16
131.0,1.25e-16
131.02,1.47e-16
131.04,1.69e-16
131.06,1.94e-16
131.08,2.17e-16
131.1,2.26e-16
131.12,2.16e-16
131.14,1.96e-16
131.16,1.65e-16
131.18,1.35e-16
131.2,1.04e-16
131.22,8.23e-17
131.24,6.92e-17
131.26,5.29e-17
131.28,4.78e-17
131.3,3.83e-17
131.32,3.31e-17
131.34,3.43e-17
131.36,5.02e-17
131.38,5.97e-17
131.4,6.2e-17
131.42,5.67e-17
131.44,4.45e-17
131.46,3.55e-17
131.48,2.89e-17
131.5,2.91e-17
131.52,2.16e-17
131.54,1.7e-17
131.56,1.72e-17
131.58,1.45e-17
131.6,1.36e-17
131.62,1.02e-17
131.64,1.2e-17
131.66,9.19e-18
131.68,1.85e-18
131.7,3.08e-18
131.72,5.5e-18
131.74,7.62e-18
131.76,1.13e-17
131.78,1.86e-17
131.8,5.39e-17
131.82,7.1e-17
131.84,6.53e-17
131.86,6.3e-17
131.88,5.37e-17
131.9,4.61e-17
131.92,3.96e-17
131.94,3.29e-17
131.96,3.22e-17
131.98,3.04e-17
132.0,2.81e-17
132.02,1.95e-17
132.04,2.06e-17
132.06,1.98e-17
132.08,2.65e-17
132.1,1.97e-17
132.12,1.41e-17
132.14,1.56e-17
132.16,1.16e-17
132.18,1.55e-17
132.2,1.82e-17
132.22,2.22e-17
132.24,2.51e-17
132.26,2.95e-17
132.28,3.11e-17
132.3,3.86e-17
132.32,3.98e-17
132.34,3.73e-17
132.36,3.52e-17
132.38,3.61e-17
132.4,3.32e-17
132.42,2.67e-17
132.44,2.26e-17
132.46,2.36e-17
132.48,2.36e-17
132.5,2.49e-17
132.52,2.04e-17
132.54,2.13e-17
132.56,2.14e-17
132.58,1.5e-17
132.6,1.38e-17
132.62,7.43e-18
132.64,2.74e-18
132.66,8.75e-18
132.68,1.76e-18
132.7,6.65e-18
132.72,6.65e-18
132.74,9.87e-18
132.76,1.33e-17
132.78,1.26e-17
132.8,1.6e-17
132.82,1.87e-17
132.84,2.49e-17
132.86,4.06e-17
132.88,4.93e-17
132.9,5.16e-17
132.92,4.55e-17
132.94,4.07e-17
132.96,3.29e-17
132.98,2.68e-17
133.0,2.43e-17
133.02,2.18e-17
133.04,1.89e-17
133.06,2.21e-17
133.08,1.68e-17
133.1,1.94e-17
133.12,1.85e-17
133.14,1.85e-17
133.16,2.36e-17
133.18,2.06e-17
133.2,1.94e-17
133.22,2.41e-17
133.24,1.89e-17
133.26,2.31e-17
133.28,2.88e-17
133.3,3.0e-17
133.32,3.58e-17
133.34,3.27e-17
133.36,3.02e-17
133.38,2.81e-17
133.4,2.57e-17
133.42,2.23e-17
133.44,2.88e-17
133.46,2.95e-17
133.48,3.17e-17
133.5,3.09e-17
133.52,3.38e-17
133.54,4.82e-17
133.56,5.45e-17
133.58,6.15e-17
133.6,7.34e-17
133.62,8.61e-17
133.64,1.11e-16
133.66,1.39e-16
133.68,1.85e-16
133.7,2.65e-16
133.72,4.07e-16
133.74,6.46e-16
133.76,8.11e-16
133.78,7.52e-16
133.8,6.09e-16
133.82,4.66e-16
133.84,3.37e-16
133.86,2.35e-16
133.88,1.64e-16
133.9,1.15e-16
133.92,8.17e-17
133.94,6.36e-17
133.96,5.84e-17
133.98,6.08e-17
134.0,6.75e-17
134.02,6.84e-17
134.04,6.13e-17
134.06,4.74e-17
134.08,3.85e-17
134.1,2.86e-17
134.12,3.22e-17
134.14,4.32e-17
134.16,6.07e-17
134.18,8.76e-17
134.2,1.29e-16
134.22,1.67e-16
134.24,1.82e-16
134.26,1.73e-16
134.28,1.47e-16
134.3,1.2e-16
134.32,9.35e-17
134.34,7.19e-17
134.36,5.85e-17
134.38,4.8e-17
134.4,3.96e-17
134.42,2.66e-17
134.44,2.34e-17
134.46,1.97e-17
134.48,1.61e-17
134.5,1.41e-17
134.52,4.18e-18
134.54,6.7e-18
134.56,2.51e-18
134.58,3.68e-18
134.6,8.83e-19
134.62,1.54e-18
134.64,1.27e-18
134.66,6.76e-18
134.68,2.42e-18
134.7,1.58e-18
134.72,4.5e-18
134.74,2.81e-18
134.76,6.61e-18
134.78,5.22e-18
134.8,5.19e-18
134.82,6.71e-19
134.84,8.54e-20
134.86,1.74e-18
134.88,2.37e-18
134.9,7.47e-20
134.92,2.08e-18
134.94,1.76e-18
134.96,3.26e-18
134.98,3.12e-18
135.0,5.11e-18
135.02,3.14e-17
135.04,4.59e-17
135.06,4.3e-17
135.08,3.75e-17
135.1,3.03e-17
135.12,1.86e-17
135.14,1.29e-17
135.16,1.08e-17
135.18,4.06e-18
135.2,1.72e-18
135.22,3.68e-18
135.24,2.22e-20
135.26,2.0e-18
135.28,1.12e-18
135.3,3.77e-19
135.32,4.54e-18
135.34,3.53e-18
135.36,4.73e-18
135.38,1.1e-18
135.4,2.76e-18
135.42,2.31e-18
