λ,σ
203.31,5.58e-18
203.61,5.39e-18
203.98,5.24e-18
204.28,5.08e-18
204.65,4.92e-18
205.09,4.79e-18
205.46,4.71e-18
206.03,4.62e-18
206.29,4.59e-18
207.19,4.51e-18
208.36,4.45e-18
209.35,4.43e-18
210.14,4.4e-18
210.48,4.37e-18
211.48,4.3e-18
212.29,4.22e-18
212.97,4.14e-18
213.65,4.04e-18
214.2,3.95e-18
214.75,3.86e-18
215.3,3.77e-18
215.65,3.68e-18
216.2,3.6e-18
216.55,3.53e-18
216.9,3.45e-18
217.32,3.38e-18
217.75,3.29e-18
218.17,3.21e-18
218.67,3.09e-18
219.17,3.01e-18
219.6,2.92e-18
219.96,2.82e-18
220.68,2.71e-18
221.19,2.61e-18
221.77,2.48e-18
222.44,2.36e-18
223.1,2.22e-18
223.62,2.14e-18
224.37,2.01e-18
225.13,1.91e-18
225.96,1.77e-18
226.73,1.67e-18
227.42,1.58e-18
228.12,1.5e-18
228.91,1.41e-18
229.69,1.33e-18
230.65,1.26e-18
231.69,1.18e-18
233.08,1.11e-18
234.9,1.08e-18
236.66,1.09e-18
238.12,1.16e-18
239.5,1.23e-18
240.73,1.3e-18
241.97,1.38e-18
243.4,1.44e-18
244.76,1.51e-18
246.41,1.57e-18
248.45,1.58e-18
250.42,1.53e-18
252.03,1.47e-18
253.57,1.4e-18
254.93,1.33e-18
256.41,1.27e-18
258.0,1.2e-18
260.13,1.16e-18
262.3,1.2e-18
263.88,1.27e-18
265.05,1.35e-18
266.13,1.44e-18
267.22,1.54e-18
268.2,1.64e-18
268.87,1.74e-18
269.65,1.83e-18
270.32,1.93e-18
270.88,2.01e-18
271.68,2.14e-18
272.59,2.29e-18
273.4,2.43e-18
274.1,2.58e-18
274.8,2.72e-18
275.73,2.86e-18
276.2,2.97e-18
276.79,3.07e-18
277.27,3.15e-18
277.86,3.25e-18
278.57,3.33e-18
279.17,3.41e-18
279.89,3.51e-18
280.62,3.58e-18
281.58,3.67e-18
282.31,3.71e-18
283.53,3.8e-18
285.13,3.88e-18
287.62,3.92e-18
290.52,3.9e-18
292.83,3.84e-18
295.04,3.78e-18
297.15,3.71e-18
299.16,3.64e-18
301.19,3.57e-18
303.12,3.49e-18
305.06,3.42e-18
306.75,3.34e-18
308.31,3.26e-18
309.74,3.18e-18
311.04,3.09e-18
312.35,3.0e-18
313.52,2.92e-18
314.55,2.83e-18
316.34,2.73e-18
317.54,2.62e-18
319.36,2.49e-18
320.89,2.34e-18
322.59,2.22e-18
324.14,2.08e-18
325.4,1.96e-18
326.35,1.88e-18
327.14,1.79e-18
328.26,1.7e-18
329.23,1.61e-18
330.53,1.48e-18
331.67,1.39e-18
332.49,1.31e-18
333.48,1.23e-18
334.48,1.14e-18
335.65,1.06e-18
337.0,9.42e-19
338.19,8.54e-19
339.56,7.67e-19
340.95,6.83e-19
342.52,5.99e-19
344.11,5.15e-19
345.9,4.31e-19
348.07,3.51e-19
350.45,2.78e-19
353.25,2.09e-19
356.66,1.47e-19
360.54,9.95e-20
364.11,6.69e-20
