λ,σ
200,7.32e-18
210,7.58e-18
220,8.41e-18
225,9.66e-18
230,9.33e-18
235,3.95e-18
240,1.49e-18
248,3.62e-19
250,1.73e-19
260,8.0e-21
265,2.2e-21
270,7.0e-22
272,4.0e-22
280,2.7e-21
290,5.4e-21
300,1.0e-20
310,1.4e-20
320,1.9e-20
330,2.2e-20
340,2.3e-20
350,2.0e-20
360,1.57e-20
370,1.34e-20
380,1.07e-20
390,7.3e-21
400,4.5e-21
410,2.6e-21
420,1.3e-21
430,5.0e-22
440,3.0e-22
450,2.0e-22
460,1.0e-22
