λ,σ
172,7.82e-19
174,5.53e-19
176,4.95e-19
178,6.03e-19
180,7.50e-19
182,8.66e-19
184,1.009e-18
186,1.118e-18
188,1.180e-18
190,1.159e-18
192,1.103e-18
194,1.016e-18
196,9.14e-19
198,8.21e-19
200,7.49e-19
202,7.17e-19
204,7.34e-19
206,8.07e-19
208,9.30e-19
210,1.100e-18
212,1.310e-18
214,1.549e-18
216,1.804e-18
218,2.047e-18
220,2.260e-18
222,2.442e-18
224,2.533e-18
226,2.568e-18
228,2.534e-18
230,2.447e-18
232,2.302e-18
234,2.119e-18
236,1.916e-18
238,1.693e-18
240,1.473e-18
242,1.258e-18
244,1.060e-18
246,8.78e-19
248,7.20e-19
250,5.83e-19
252,4.65e-19
254,3.68e-19
256,2.89e-19
258,2.24e-19
260,1.73e-19
262,1.31e-19
264,9.90e-20
266,7.65e-20
270,4.06e-20
272,2.97e-20
274,2.18e-20
276,1.60e-20
278,1.18e-20
280,8.64e-21
282,6.34e-21
284,4.66e-21
286,3.41e-21
288,2.52e-21
290,1.82e-21
292,1.33e-21
294,9.64e-22
296,6.98e-22
298,5.04e-22
300,3.63e-22
302,2.60e-22
306,1.33e-22
308,9.43e-23
310,6.68e-23
312,4.72e-23
314,3.33e-23
316,2.34e-23
318,1.64e-23
320,1.15e-23
322,8.08e-24
324,5.65e-24
326,3.96e-24
328,2.77e-24
330,1.94e-24
332,1.36e-24
334,9.60e-25
336,6.78e-25
338,4.81e-25
340,3.43e-25
344,1.78e-25
346,1.29e-25
348,9.483-26
350,7.03e-26
