λ,σ
191,1.09e-18
192,1.06e-18
193,1.03e-18
194,9.87e-19
195,9.4e-19
196,8.9e-19
197,8.5e-19
198,8.08e-19
199,7.69e-19
200,7.46e-19
201,7.26e-19
202,7.18e-19
203,7.25e-19
204,7.37e-19
205,7.67e-19
206,8.12e-19
207,8.6e-19
208,9.28e-19
209,9.97e-19
210,1.09e-18
211,1.18e-18
212,1.28e-18
213,1.38e-18
214,1.5e-18
215,1.63e-18
216,1.75e-18
217,1.88e-18
218,1.98e-18
219,2.09e-18
220,2.2e-18
221,2.29e-18
222,2.37e-18
223,2.42e-18
224,2.47e-18
225,2.5e-18
226,2.52e-18
227,2.52e-18
228,2.5e-18
229,2.47e-18
230,2.43e-18
231,2.37e-18
232,2.29e-18
233,2.21e-18
234,2.11e-18
235,2.03e-18
236,1.92e-18
237,1.81e-18
238,1.7e-18
239,1.58e-18
240,1.48e-18
241,1.37e-18
242,1.26e-18
243,1.17e-18
244,1.07e-18
245,9.72e-19
246,8.83e-19
247,8.09e-19
248,7.29e-19
249,6.57e-19
250,5.92e-19
251,5.3e-19
252,4.71e-19
253,4.22e-19
254,3.74e-19
255,3.32e-19
256,2.94e-19
257,2.59e-19
258,2.29e-19
259,2.02e-19
260,1.77e-19
261,1.53e-19
262,1.34e-19
263,1.17e-19
264,1.01e-19
265,8.8e-20
266,7.66e-20
267,6.64e-20
268,5.75e-20
269,4.98e-20
270,4.31e-20
271,3.68e-20
272,3.18e-20
273,2.72e-20
274,2.33e-20
275,2.01e-20
276,1.73e-20
277,1.48e-20
278,1.27e-20
279,1.09e-20
280,9.33e-21
281,7.99e-21
282,6.84e-21
283,5.83e-21
284,4.98e-21
285,4.07e-21
286,3.49e-21
287,3.0e-21
288,2.58e-21
289,2.2e-21
290,1.88e-21
291,1.59e-21
292,1.36e-21
293,1.17e-21
294,9.97e-22
295,8.51e-22
296,7.25e-22
297,6.19e-22
298,5.28e-22
299,4.49e-22
300,3.81e-22
301,3.23e-22
302,2.72e-22
303,2.32e-22
304,1.97e-22
305,1.65e-22
306,1.39e-22
307,1.18e-22
308,9.88e-23
309,8.32e-23
310,7.0e-23
311,5.88e-23
312,4.91e-23
313,4.09e-23
314,3.38e-23
315,2.83e-23
316,2.34e-23
317,1.97e-23
318,1.64e-23
319,1.35e-23
320,1.1e-23
