λ,σ
172,6.29e-19
174,5.5e-19
176,5.46e-19
178,6.71e-19
180,8.24e-19
182,9.97e-19
184,1.148e-18
186,1.272e-18
188,1.327e-18
190,1.319e-18
192,1.245e-18
194,1.135e-18
196,1.016e-18
198,9.05e-19
200,8.27e-19
202,7.91e-19
204,8.12e-19
206,8.87e-19
208,1.033e-18
210,1.223e-18
212,1.466e-18
214,1.738e-18
216,2.011e-18
218,2.27e-18
220,2.482e-18
222,2.675e-18
224,2.729e-18
226,2.718e-18
228,2.646e-18
230,2.519e-18
232,2.347e-18
234,2.143e-18
236,1.918e-18
238,1.686e-18
240,1.455e-18
242,1.235e-18
244,1.031e-18
246,8.48e-19
248,6.87e-19
250,5.49e-19
252,4.33e-19
254,3.37e-19
256,2.6e-19
258,1.98e-19
260,1.5e-19
262,1.12e-19
264,8.29e-20
266,6.1e-20
268,4.45e-20
270,3.23e-20
272,2.33e-20
274,1.67e-20
276,1.2e-20
278,8.51e-21
280,6.04e-21
282,4.27e-21
284,3.02e-21
286,2.13e-21
288,1.5e-21
290,1.06e-21
292,7.44e-22
294,5.25e-22
296,3.7e-22
298,2.62e-22
300,1.86e-22
302,1.32e-22
304,9.44e-23
