λ,σ,Δσ
210.0,3.81e-19,NaN
212.0,3.31e-19,NaN
214.0,2.95e-19,NaN
216.0,2.54e-19,NaN
218.0,2.17e-19,NaN
220.0,1.89e-19,NaN
222.0,1.6e-19,NaN
224.0,1.39e-19,NaN
226.0,1.2e-19,NaN
228.0,1.05e-19,NaN
230.0,9.1e-20,NaN
232.0,8.01e-20,NaN
234.0,7.03e-20,NaN
236.0,6.31e-20,NaN
238.0,5.61e-20,NaN
240.0,5.03e-20,NaN
242.0,4.83e-20,NaN
244.0,4.31e-20,NaN
246.0,3.82e-20,NaN
248.0,3.41e-20,NaN
250.0,3.05e-20,NaN
252.0,2.71e-20,NaN
254.0,2.42e-20,NaN
256.0,2.16e-20,NaN
258.0,1.93e-20,NaN
260.0,1.71e-20,NaN
262.0,1.53e-20,NaN
264.0,1.35e-20,NaN
266.0,1.21e-20,NaN
268.0,1.06e-20,NaN
270.0,9.45e-21,NaN
272.0,8.35e-21,NaN
274.0,7.42e-21,NaN
276.0,6.51e-21,NaN
278.0,5.74e-21,NaN
280.0,5.06e-21,NaN
282.0,4.44e-21,NaN
284.0,3.86e-21,NaN
286.0,3.34e-21,NaN
288.0,2.97e-21,NaN
290.0,2.56e-21,NaN
292.0,2.26e-21,NaN
294.0,1.93e-21,NaN
296.0,1.7e-21,NaN
298.0,1.41e-21,NaN
300.0,1.23e-21,NaN
302.0,1.0e-22,NaN
306.0,7.8e-22,NaN
308.0,6.9e-22,NaN
310.0,6.2e-22,NaN
312.0,4.5e-22,NaN
314.0,4.4e-22,NaN
316.0,4.0e-22,NaN
318.0,3.5e-22,NaN
320.0,2.5e-22,NaN
322.0,2.0e-22,NaN
324.0,2.0e-22,NaN
326.0,1.7e-22,NaN
328.0,1.4e-22,NaN
330.0,9.0e-23,NaN
332.0,1.1e-22,NaN
334.0,1.1e-22,NaN
336.0,9.0e-23,NaN
338.0,9.0e-23,NaN
340.0,6.0e-23,NaN
