λ,σ
178,3.2e-18
180,2.153e-18
182,1.557e-18
184,1.303e-18
186,1.379e-18
188,1.611e-18
190,1.902e-18
192,2.17e-18
194,2.381e-18
196,2.419e-18
198,2.368e-18
200,2.23e-18
202,2.111e-18
204,2.052e-18
206,2.075e-18
208,2.214e-18
210,2.402e-18
212,2.792e-18
214,3.126e-18
216,3.377e-18
218,3.524e-18
220,3.558e-18
222,3.481e-18
224,3.304e-18
226,3.046e-18
228,2.732e-18
230,2.388e-18
232,2.035e-18
234,1.695e-18
236,1.38e-18
238,1.101e-18
240,8.61e-19
242,6.62e-19
244,5.0e-19
246,3.72e-19
248,2.73e-19
250,1.97e-19
252,1.41e-19
254,1.0e-19
256,7.01e-20
258,4.88e-20
260,3.38e-20
262,2.32e-20
264,1.59e-20
266,1.09e-20
268,7.42e-21
270,5.06e-21
272,3.45e-21
274,2.36e-21
276,1.62e-21
278,1.12e-21
280,7.73e-22
282,5.39e-22
284,3.79e-22
286,2.69e-22
288,1.93e-22
290,1.4e-22
