λ,σ
176,6.624e-18
178,3.772e-18
180,2.41e-18
182,1.784e-18
184,1.544e-18
186,1.535e-18
188,1.661e-18
190,1.87e-18
192,2.093e-18
194,2.225e-18
196,2.283e-18
198,2.26e-18
200,2.201e-18
202,2.143e-18
204,2.101e-18
206,2.112e-18
208,2.175e-18
210,2.269e-18
212,2.428e-18
214,2.548e-18
216,2.622e-18
218,2.647e-18
220,2.621e-18
222,2.547e-18
224,2.43e-18
226,2.276e-18
228,2.094e-18
230,1.893e-18
232,1.682e-18
234,1.47e-18
236,1.264e-18
238,1.07e-18
240,8.92e-19
242,7.33e-19
244,5.94e-19
246,4.75e-19
248,3.75e-19
250,2.93e-19
252,2.26e-19
254,1.72e-19
256,1.3e-19
258,9.78e-20
260,7.27e-20
262,5.37e-20
264,3.94e-20
266,2.88e-20
268,2.09e-20
270,1.52e-20
272,1.1e-20
274,7.93e-21
276,5.73e-21
278,4.15e-21
280,3.01e-21
282,2.19e-21
284,1.6e-21
286,1.18e-21
288,8.77e-22
290,6.56e-22
