λ,σ,Δσ
191.1,2.93e-18,NaN
193.6,3.05e-18,NaN
196.2,3.34e-18,NaN
198.8,3.63e-18,NaN
201.4,3.88e-18,NaN
203.9,4.07e-18,NaN
206.5,4.26e-18,NaN
209.1,4.29e-18,NaN
211.6,4.3e-18,NaN
214.2,4.19e-18,NaN
216.8,4.04e-18,NaN
219.4,3.83e-18,NaN
221.9,3.54e-18,NaN
224.5,3.24e-18,NaN
227.1,2.92e-18,NaN
229.6,2.57e-18,NaN
232.2,2.22e-18,NaN
234.8,1.92e-18,NaN
237.4,1.56e-18,NaN
239.9,1.31e-18,NaN
242.5,1.07e-18,NaN
245.1,8.9e-19,NaN
247.6,6.8e-19,NaN
250.2,5.4e-19,NaN
252.8,4.6e-19,NaN
255.3,3.4e-19,NaN
257.9,3.1e-19,NaN
260.5,2.1e-19,NaN
263.1,2.1e-19,NaN
265.6,1.7e-19,NaN
268.2,1.5e-19,NaN
270.8,1.3e-19,NaN
273.3,1.0e-19,NaN
275.9,8.0e-20,NaN
