λ,σ
360,5.39e-20
370,5.15e-20
380,4.5e-20
390,3.77e-20
400,3.06e-20
410,2.46e-20
420,1.97e-20
430,1.57e-20
440,1.25e-20
450,9.6e-21
460,6.9e-21
470,4.7e-21
480,3.4e-21
490,2.7e-21
500,2.4e-21
510,2.2e-21
520,2.0e-21
530,1.9e-21
540,1.7e-21
550,1.5e-21
560,1.3e-21
570,1.1e-21
580,9.0e-22
590,7.0e-22
600,4.0e-22
