λ,σ
192,7.55e-20
194,8.55e-20
196,9.51e-20
198,1.04e-19
200,1.12e-19
202,1.18e-19
204,1.22e-19
206,1.24e-19
208,1.22e-19
210,1.19e-19
212,1.12e-19
214,1.04e-19
216,9.48e-20
218,8.45e-20
220,7.35e-20
222,6.28e-20
224,5.27e-20
226,4.38e-20
228,3.56e-20
230,2.84e-20
232,2.25e-20
234,1.75e-20
236,1.34e-20
238,1.02e-20
240,7.59e-21
242,5.4e-21
244,3.94e-21
246,2.86e-21
248,2.07e-21
250,1.48e-21
252,1.04e-21
254,7.31e-22
256,5.11e-22
258,3.57e-22
260,2.47e-22
262,1.73e-22
264,1.22e-22
266,8.7e-23
268,6.3e-23
270,4.4e-23
