λ,σ
144.9,1.83e-17
144.92,1.79e-17
144.97,1.75e-17
145.02,1.7e-17
145.07,1.66e-17
145.15,1.62e-17
145.24,1.58e-17
145.35,1.55e-17
145.48,1.53e-17
145.62,1.51e-17
145.75,1.49e-17
145.89,1.47e-17
146.03,1.46e-17
146.17,1.46e-17
146.32,1.45e-17
146.44,1.44e-17
146.58,1.45e-17
146.72,1.44e-17
146.87,1.44e-17
146.97,1.48e-17
147.08,1.51e-17
147.21,1.51e-17
147.35,1.51e-17
147.49,1.49e-17
147.62,1.49e-17
147.7,1.47e-17
147.81,1.45e-17
147.95,1.43e-17
148.08,1.44e-17
148.21,1.42e-17
148.28,1.44e-17
148.33,1.46e-17
148.42,1.45e-17
148.49,1.42e-17
148.64,1.41e-17
148.7,1.37e-17
148.74,1.32e-17
148.8,1.26e-17
148.84,1.25e-17
148.91,1.27e-17
148.96,1.3e-17
149.06,1.25e-17
149.14,1.27e-17
149.21,1.22e-17
149.26,1.18e-17
149.32,1.13e-17
149.36,1.11e-17
149.41,1.06e-17
149.46,1.02e-17
149.51,9.83e-18
149.6,9.73e-18
149.68,1.01e-17
149.74,9.81e-18
149.78,9.37e-18
149.8,9.01e-18
149.84,8.56e-18
149.88,8.42e-18
149.96,8.38e-18
150.03,7.94e-18
150.1,8.47e-18
150.12,8.06e-18
150.16,8.84e-18
150.24,8.51e-18
150.28,8.15e-18
150.31,7.81e-18
150.34,7.42e-18
150.39,6.98e-18
150.49,6.58e-18
150.6,6.42e-18
150.69,6.95e-18
150.76,6.61e-18
150.82,6.67e-18
150.87,6.06e-18
150.94,5.6e-18
151.03,5.22e-18
151.1,5.12e-18
151.13,5.36e-18
151.16,5.29e-18
151.17,5.36e-18
151.22,5.75e-18
151.27,6.08e-18
151.31,5.55e-18
151.34,4.96e-18
151.37,4.44e-18
151.4,4.03e-18
151.44,3.35e-18
151.5,3.08e-18
151.57,3.15e-18
151.61,2.8e-18
151.64,2.42e-18
151.75,2.2e-18
151.88,2.04e-18
152.01,2.27e-18
152.07,2.37e-18
152.13,2.15e-18
152.23,1.85e-18
152.35,1.55e-18
