λ,σ
191,6.44e-20
192,6.96e-20
193,7.41e-20
194,7.92e-20
195,8.35e-20
196,9.02e-20
197,9.49e-20
198,9.9e-20
199,1.04e-19
200,1.07e-19
201,1.13e-19
202,1.16e-19
203,1.18e-19
204,1.2e-19
205,1.22e-19
206,1.23e-19
207,1.23e-19
208,1.22e-19
209,1.21e-19
210,1.18e-19
211,1.16e-19
212,1.12e-19
213,1.07e-19
214,1.03e-19
215,9.82e-20
216,9.3e-20
217,8.8e-20
218,8.17e-20
219,7.59e-20
220,7.04e-20
221,6.5e-20
222,5.87e-20
223,5.34e-20
224,4.79e-20
225,4.29e-20
226,3.84e-20
227,3.44e-20
228,3.0e-20
229,2.65e-20
230,2.33e-20
231,2.04e-20
232,1.72e-20
233,1.5e-20
234,1.29e-20
235,1.11e-20
236,9.44e-21
237,8.06e-21
238,6.68e-21
239,5.6e-21
240,4.74e-21
241,3.95e-21
242,3.32e-21
243,2.76e-21
244,2.26e-21
245,1.88e-21
246,1.56e-21
247,1.27e-21
248,1.03e-21
249,8.47e-22
250,6.96e-22
251,5.69e-22
252,4.69e-22
253,3.84e-22
254,3.14e-22
255,2.57e-22
256,2.12e-22
257,1.75e-22
258,1.43e-22
259,1.18e-22
260,9.83e-23
261,8.33e-23
262,6.95e-23
263,5.75e-23
