λ,σ,Δσ
236.1,3.8e-20,NaN
241.5,4.9e-20,NaN
247.3,5.6e-20,NaN
251.4,5.4e-20,NaN
253.7,6.0e-20,NaN
256.1,5.6e-20,NaN
258.2,5.8e-20,NaN
260.2,6.0e-20,NaN
263.5,5.1e-20,NaN
265.7,5.3e-20,NaN
267.9,5.2e-20,NaN
269.1,3.9e-20,NaN
270.2,3.5e-20,NaN
271.4,4.0e-20,NaN
273.8,4.1e-20,NaN
276.3,3.4e-20,NaN
277.7,2.4e-20,NaN
278.9,2.1e-20,NaN
280.2,2.4e-20,NaN
282.7,2.3e-20,NaN
285.3,1.64e-20,NaN
286.8,1.04e-20,NaN
288.0,8.6e-21,NaN
289.4,9.7e-21,NaN
292.2,8.1e-21,NaN
294.9,4.6e-21,NaN
296.7,3.2e-21,NaN
298.1,2.2e-21,NaN
299.5,2.5e-21,NaN
302.3,1.72e-21,NaN
305.2,8.0e-22,NaN
308.1,2.7e-22,NaN
309.3,2.1e-22,NaN
311.1,2.0e-22,NaN
314.1,1.3e-22,NaN
316.7,8.0e-23,NaN
318.7,7.0e-23,NaN
