λ,σ
201,9.75e-20
202,8.3e-20
203,7.55e-20
204,8.52e-20
205,1.01e-19
206,8.28e-20
207,7.41e-20
208,8.44e-20
209,9.55e-20
210,7.76e-20
211,7.36e-20
212,7.92e-20
213,8.56e-20
214,9.22e-20
215,7.67e-20
216,6.51e-20
217,7.38e-20
218,7.97e-20
219,6.28e-20
220,6.85e-20
221,5.7e-20
222,6.07e-20
223,6.58e-20
224,4.94e-20
225,5.33e-20
226,4.0e-20
227,4.65e-20
228,4.43e-20
229,4.61e-20
230,3.57e-20
231,2.55e-20
232,3.16e-20
233,3.09e-20
234,2.98e-20
235,2.04e-20
236,2.28e-20
237,1.24e-20
238,1.71e-20
239,1.75e-20
240,1.55e-20
241,9.7e-21
242,1.19e-20
243,5.7e-21
244,7.6e-21
245,6.7e-21
246,7.2e-21
247,4.1e-21
248,4.8e-21
249,2.8e-21
250,2.1e-21
251,1.5e-21
252,2.4e-21
253,2.1e-21
254,7.0e-22
255,1.2e-21
256,7.0e-22
257,5.0e-22
258,4.0e-22
259,4.0e-22
260,4.0e-22
261,2.0e-22
262,2.0e-22
263,2.0e-22
264,2.0e-22
265,1.0e-22
266,1.0e-22
