λ,σ
172,1.978e-18
174,2.063e-18
176,2.034e-18
178,1.904e-18
180,1.701e-18
182,1.456e-18
184,1.201e-18
186,9.57e-19
188,7.4e-19
190,5.57e-19
192,4.1e-19
194,2.96e-19
196,2.1e-19
198,1.47e-19
200,1.02e-19
202,7.02e-20
204,4.8e-20
206,3.27e-20
208,2.22e-20
210,1.51e-20
212,1.03e-20
214,7.01e-21
216,4.8e-21
218,3.31e-21
220,2.29e-21
222,1.59e-21
224,1.12e-21
226,7.89e-22
228,5.61e-22
230,4.01e-22
232,2.88e-22
234,2.09e-22
236,1.52e-22
238,1.1e-22
240,8.06e-23
242,5.89e-23
244,4.3e-23
246,3.14e-23
248,2.27e-23
250,1.64e-23
