λ,σ
170.95,8.21e-20
173.15,1.25e-19
174.65,1.56e-19
176.20,1.88e-19
177.80,2.19e-19
179.40,2.45e-19
181.00,2.66e-19
182.65,2.83e-19
184.35,2.96e-19
186.05,3.06e-19
187.80,3.14e-19
190,3.25e-19
192,3.24e-19
194 ,3.18e-19
196,3.1e-19
198 ,2.99e-19
200,2.86e-19
202,2.7e-19
204,2.52e-19
206,2.32e-19
208,2.12e-19
210,1.9e-19
212,1.68e-19
214,1.46e-19
216,1.26e-19
218,1.06e-19
220,8.85e-20
222,7.25e-20
224,5.88e-20
226,4.71e-20
228,3.73e-20
230,2.91e-20
232,2.24e-20
234,1.71e-20
236,1.3e-20
238,9.82e-21
240,7.35e-21
242,5.47e-21
244,4.05e-21
246,2.99e-21
248         2.20e-21,
250         1.61e-21,
252         1.17e-21,
254         8.49e-22,
256         6.15e-22,
258         4.44e-22,
260         3.19e-22,
262         2.30e-22,
264         1.66e-22,
266         1.21e-22,
268         8.7e-23,
270         6.3e-23,
272         4.6e-23,
274         3.4e-23,
276         2.4e-23,
278         1.8e-23,
280         1.2e-23,
