λ,σ,Δσ
206.0,1.03e-19,NaN
207.0,9.86e-20,NaN
208.0,9.14e-20,NaN
209.0,7.97e-20,NaN
210.0,6.74e-20,NaN
211.0,5.82e-20,NaN
212.0,5.18e-20,NaN
213.0,4.7e-20,NaN
214.0,4.29e-20,NaN
215.0,3.9e-20,NaN
216.0,3.55e-20,NaN
217.0,3.21e-20,NaN
218.0,2.9e-20,NaN
219.0,2.58e-20,NaN
220.0,2.26e-20,NaN
221.0,1.96e-20,NaN
222.0,1.7e-20,NaN
223.0,1.5e-20,NaN
224.0,1.35e-20,NaN
225.0,1.27e-20,NaN
226.0,1.23e-20,NaN
227.0,1.24e-20,NaN
228.0,1.28e-20,NaN
229.0,1.34e-20,NaN
230.0,1.41e-20,NaN
231.0,1.47e-20,NaN
232.0,1.53e-20,NaN
233.0,1.59e-20,NaN
234.0,1.68e-20,NaN
235.0,1.8e-20,NaN
236.0,1.92e-20,NaN
237.0,2.09e-20,NaN
238.0,2.15e-20,NaN
239.0,2.21e-20,NaN
240.0,2.29e-20,NaN
241.0,2.39e-20,NaN
242.0,2.54e-20,NaN
243.0,2.69e-20,NaN
244.0,2.8e-20,NaN
245.0,2.89e-20,NaN
246.0,2.94e-20,NaN
247.0,2.99e-20,NaN
248.0,3.05e-20,NaN
249.0,3.15e-20,NaN
250.0,3.31e-20,NaN
251.0,3.48e-20,NaN
252.0,3.6e-20,NaN
253.0,3.68e-20,NaN
254.0,3.73e-20,NaN
255.0,3.75e-20,NaN
256.0,3.78e-20,NaN
257.0,3.84e-20,NaN
258.0,3.94e-20,NaN
259.0,4.09e-20,NaN
260.0,4.27e-20,NaN
261.0,4.41e-20,NaN
262.0,4.46e-20,NaN
263.0,4.49e-20,NaN
264.0,4.49e-20,NaN
265.0,4.48e-20,NaN
266.0,4.49e-20,NaN
267.0,4.54e-20,NaN
268.0,4.63e-20,NaN
269.0,4.81e-20,NaN
270.0,4.95e-20,NaN
271.0,5.0e-20,NaN
272.0,4.98e-20,NaN
273.0,4.92e-20,NaN
274.0,4.85e-20,NaN
275.0,4.76e-20,NaN
276.0,4.7e-20,NaN
277.0,4.68e-20,NaN
278.0,4.67e-20,NaN
279.0,4.68e-20,NaN
280.0,4.71e-20,NaN
281.0,4.73e-20,NaN
282.0,4.65e-20,NaN
283.0,4.5e-20,NaN
284.0,4.32e-20,NaN
285.0,4.14e-20,NaN
286.0,3.94e-20,NaN
287.0,3.77e-20,NaN
288.0,3.62e-20,NaN
289.0,3.5e-20,NaN
290.0,3.38e-20,NaN
291.0,3.28e-20,NaN
292.0,3.2e-20,NaN
293.0,3.11e-20,NaN
294.0,2.96e-20,NaN
295.0,2.73e-20,NaN
296.0,2.5e-20,NaN
297.0,2.29e-20,NaN
298.0,2.1e-20,NaN
299.0,1.93e-20,NaN
300.0,1.77e-20,NaN
301.0,1.64e-20,NaN
302.0,1.54e-20,NaN
303.0,1.46e-20,NaN
304.0,1.38e-20,NaN
305.0,1.32e-20,NaN
306.0,1.27e-20,NaN
307.0,1.21e-20,NaN
308.0,1.1e-20,NaN
309.0,9.5e-21,NaN
310.0,8.2e-21,NaN
311.0,7.1e-21,NaN
312.0,6.2e-21,NaN
313.0,5.4e-21,NaN
314.0,4.8e-21,NaN
315.0,4.4e-21,NaN
316.0,4.1e-21,NaN
317.0,3.8e-21,NaN
318.0,3.6e-21,NaN
319.0,3.4e-21,NaN
320.0,3.3e-21,NaN
321.0,3.3e-21,NaN
322.0,3.2e-21,NaN
323.0,3.0e-21,NaN
324.0,2.6e-21,NaN
325.0,2.3e-21,NaN
326.0,2.1e-21,NaN
327.0,2.0e-21,NaN
328.0,1.9e-21,NaN
329.0,1.9e-21,NaN
330.0,2.0e-21,NaN
331.0,2.0e-21,NaN
332.0,2.1e-21,NaN
333.0,2.0e-21,NaN
334.0,2.2e-21,NaN
335.0,2.3e-21,NaN
336.0,2.5e-21,NaN
337.0,2.6e-21,NaN
338.0,2.8e-21,NaN
339.0,3.0e-21,NaN
340.0,3.0e-21,NaN
341.0,3.2e-21,NaN
342.0,3.5e-21,NaN
343.0,3.7e-21,NaN
344.0,3.9e-21,NaN
345.0,4.1e-21,NaN
346.0,4.4e-21,NaN
347.0,4.7e-21,NaN
348.0,5.0e-21,NaN
349.0,5.3e-21,NaN
350.0,5.7e-21,NaN
351.0,6.1e-21,NaN
352.0,6.5e-21,NaN
353.0,6.8e-21,NaN
354.0,7.3e-21,NaN
355.0,7.7e-21,NaN
356.0,8.2e-21,NaN
357.0,8.6e-21,NaN
358.0,9.2e-21,NaN
359.0,9.7e-21,NaN
360.0,1.02e-20,NaN
361.0,1.08e-20,NaN
362.0,1.19e-20,NaN
363.0,1.26e-20,NaN
364.0,1.33e-20,NaN
365.0,1.41e-20,NaN
366.0,1.49e-20,NaN
367.0,1.57e-20,NaN
368.0,1.66e-20,NaN
369.0,1.76e-20,NaN
370.0,1.85e-20,NaN
371.0,1.94e-20,NaN
372.0,2.02e-20,NaN
373.0,2.1e-20,NaN
374.0,2.17e-20,NaN
375.0,2.25e-20,NaN
376.0,2.33e-20,NaN
377.0,2.41e-20,NaN
378.0,2.5e-20,NaN
379.0,2.58e-20,NaN
380.0,2.68e-20,NaN
381.0,2.79e-20,NaN
382.0,2.92e-20,NaN
383.0,3.07e-20,NaN
384.0,3.22e-20,NaN
385.0,3.39e-20,NaN
386.0,3.53e-20,NaN
387.0,3.67e-20,NaN
388.0,3.82e-20,NaN
389.0,4.0e-20,NaN
390.0,4.17e-20,NaN
391.0,4.34e-20,NaN
392.0,4.47e-20,NaN
393.0,4.56e-20,NaN
394.0,4.62e-20,NaN
395.0,4.67e-20,NaN
396.0,4.73e-20,NaN
397.0,4.82e-20,NaN
398.0,4.92e-20,NaN
399.0,5.02e-20,NaN
400.0,5.12e-20,NaN
401.0,5.19e-20,NaN
402.0,5.26e-20,NaN
403.0,5.38e-20,NaN
404.0,5.54e-20,NaN
405.0,5.75e-20,NaN
406.0,6.0e-20,NaN
407.0,6.26e-20,NaN
408.0,6.47e-20,NaN
409.0,6.59e-20,NaN
410.0,6.69e-20,NaN
411.0,6.82e-20,NaN
412.0,6.97e-20,NaN
413.0,7.11e-20,NaN
414.0,7.31e-20,NaN
415.0,7.47e-20,NaN
416.0,7.57e-20,NaN
417.0,7.62e-20,NaN
