λ,σ
240,3.06e-19
245,4.404e-19
250,6.084e-19
255,8.075e-19
260,1.004e-18
265,1.152e-18
270,1.206e-18
275,1.145e-18
280,9.878e-19
285,7.785e-19
290,5.654e-19
295,3.862e-19
300,2.519e-19
305,1.631e-19
310,1.071e-19
315,7.012e-20
320,4.687e-20
325,3.149e-20
330,2.083e-20
335,1.363e-20
340,8.77e-21
345,5.45e-21
350,3.24e-21
355,2.17e-21
360,1.33e-21
365,8.1e-22
370,4.8e-22
375,2.7e-22
380,1.7e-22
385,8.0e-23
390,6.0e-23
