λ,σ
165,4.49e-18
170,6.46e-18
175,9.91e-18
180,8.92e-18
185,4.23e-18
190,1.44e-18
195,7.77e-19
200,6.69e-19
205,6.22e-19
210,4.99e-19
215,3.32e-19
220,1.85e-19
225,8.8e-20
230,4.18e-20
235,1.81e-20
240,7.88e-21
245,3.18e-21
250,1.78e-21
255,6.61e-22
260,2.53e-22
265,1.26e-22
270,6.1e-23
275,2.39e-23
