λ,σ
191.4,1.08e-18
193.25,8.1e-19
195.15,7.0e-19
197.05,6.9e-19
199.0,6.7e-19
201.01,6.5e-19
203.05,6.25e-19
205.135,5.9e-19
207.26,5.5e-19
209.43,4.9e-19
211.65,4.2e-19
213.885,3.42e-19
216.195,2.68e-19
218.585,2.04e-19
221.0,1.54e-19
223.47,1.09e-19
225.995,7.6e-20
228.58,5.1e-20
231.225,3.43e-20
233.925,2.19e-20
236.69,1.38e-20
239.525,8.8e-21
242.43,5.65e-21
245.405,3.75e-21
248.455,2.45e-21
251.585,1.65e-21
254.79,1.11e-21
